accepted_name,family,seeded,pool_size,height,seedmass,sla,lifeform,taxonomic_status,accepted_name_rank,source,accepted_name_url
Andropogon gerardii,Poaceae,1,6,1.8,0.002534,122.541147,graminoid,Accepted,species,wfo,https://www.worldfloraonline.org/taxon/wfo-0000846629
Anemone cylindrica,Ranunculaceae,NA,NA,NA,0.001312,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:708323-1
Anemone virginiana,Ranunculaceae,NA,NA,NA,0.001135,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:708711-1
Apocynum cannabinum,Apocynaceae,NA,NA,1,9.70E-04,163.0789391,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:16527-2
Arctium minus,Asteraceae,NA,NA,0.975,0.010592143,240.67,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:178406-1
Arnoglossum atriplicifolium,Asteraceae,NA,NA,1.2305,0.0025455,123.0722757,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20118-2
Artemisia campestris,Asteraceae,NA,NA,0.45,1.17E-04,168.5,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:309140-2
Asclepias syriaca,Apocynaceae,1,18,1.22725,0.0062266,158.28,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319076-2
Asclepias tuberosa,Apocynaceae,1,18,0.61,0.006620625,184.6389197,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94704-1
Asclepias verticillata,Apocynaceae,NA,NA,NA,0.00219775,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94722-1
Astragalus canadensis,Fabaceae,NA,NA,0.15,0.001749667,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:24595-2
Baptisia alba,Fabaceae,1,33,0.9405,0.01626,268.1935484,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30218702-2
Barbarea vulgaris,Brassicaceae,NA,NA,0.475,0.00039475,266.5,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:29455-2
Berteroa incana,Brassicaceae,NA,NA,0.3625,5.14E-04,177.43,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278924-1
Bouteloua curtipendula,Poaceae,1,6,0.91,0.0020735,112.4865604,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1198286-2
Brickellia eupatorioides,Asteraceae,NA,NA,NA,9.40E-04,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:36409-2
Bromus inermis,Poaceae,NA,NA,0.6175,0.003040125,219.32,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393784-1
Bromus kalmii,Poaceae,NA,NA,0.91,0.002497222,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:37071-2
Calamagrostis canadensis,Poaceae,NA,NA,1.5,1.07E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1121202-2
Carex annectens,Cyperaceae,NA,NA,NA,4.30E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:45733-2
Carex bicknellii,Cyperaceae,NA,NA,1,0.00131,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:45852-2
Carex brevior,Cyperaceae,NA,NA,NA,8.90E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:45890-2
Carex crinita,Cyperaceae,NA,NA,1.6,6.75E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30070681-2
Carex granularis,Cyperaceae,NA,NA,0.76,4.92E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20008088-1
Carex normalis,Cyperaceae,NA,NA,1.5,7.30E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46735-2
Carex pellita,Cyperaceae,NA,NA,NA,0.0018,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320271-2
Ceanothus americanus,Rhamnaceae,NA,NA,0.91,0.003771167,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319138-2
Celastrus orbiculatus,Celastraceae,NA,NA,9.1,0.008983,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:927512-1
Centaurea stoebe,Asteraceae,NA,NA,0.6125,0.0018025,227.23,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191689-1
Cerastium fontanum,Caryophyllaceae,NA,NA,0.215,1.31E-04,322.535,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:152255-1
Cerastium pumilum,Caryophyllaceae,NA,NA,0.055,4.87E-05,301.3,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:152552-1
Chamaecrista fasciculata,Fabaceae,1,18,0.73,0.007681111,297.1742692,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54500-2
Chenopodium album,Amaranthaceae,NA,NA,0.7666,0.013975483,222.14,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:55993-2
Cichorium intybus,Asteraceae,NA,NA,0.68375,0.003666667,264.3,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:194533-1
Cirsium arvense,Asteraceae,NA,NA,0.720666667,0.001500643,154.02,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:195034-1
Coreopsis lanceolata,Asteraceae,1,6,0.555,0.001555467,165.2081376,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319152-2
Coreopsis palmata,Asteraceae,NA,NA,NA,0.001988,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:65888-2
Coreopsis tinctoria,Asteraceae,NA,NA,0.74,2.17E-04,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:198219-1
Coreopsis tripteris,Asteraceae,NA,NA,NA,0.00256,85.33220979,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:65938-2
Cyperus strigosus,Cyperaceae,NA,NA,1,3.26E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:306028-1
Dactylis glomerata,Poaceae,NA,NA,0.704666667,9.19E-04,247.66,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1
Dalea candida,Fabaceae,NA,NA,0.61,0.002216417,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30189316-2
Dalea purpurea,Fabaceae,1,6,0.91,0.002309786,190.7222222,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:490847-1
Daucus carota,Apiaceae,NA,NA,0.572666667,0.001002938,197.63,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1
Desmanthus illinoensis,Fabaceae,NA,NA,0.91,0.005656445,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30211162-2
Desmodium canadense,Fabaceae,NA,NA,1.14075,0.0051,166.2516589,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1051889-2
Desmodium illinoense,Fabaceae,1,33,0.604285714,0.0066,355.9559185,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491822-1
Desmodium obtusum,Fabaceae,NA,NA,NA,0.002537,NA,forb,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491951-1
Desmodium paniculatum,Fabaceae,NA,NA,0.91,0.00273,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491980-1
Dianthus armeria,Caryophyllaceae,NA,NA,0.3625,3.65E-04,148.8,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:310755-2
Dichanthelium clandestinum,Poaceae,NA,NA,0.61,0.001296,222.483622,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:79344-2
Digitaria cognata,Poaceae,NA,NA,NA,5.50E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:80227-2
Drymocallis arguta,Rosaceae,1,12,0.91,1.42E-04,136.2607806,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:84384-2
Echinacea angustifolia,Asteraceae,NA,NA,NA,0.18485,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:87143-2
Echinacea pallida,Asteraceae,NA,NA,0.37,0.0049695,96.45137787,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:202374-1
Echinacea purpurea,Asteraceae,1,6,0.37,0.002164,126.4020228,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1174497-2
Elaeagnus umbellata,Elaeagnaceae,NA,NA,4.6,0.0152625,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:927281-1
Elymus canadensis,Poaceae,NA,NA,0.91,0.0042035,124.1433237,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:400194-1
Elymus repens,Poaceae,NA,NA,0.78,0.003138357,236.19,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90320-2
Elymus villosus,Poaceae,NA,NA,NA,0.003455,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90363-2
Elymus virginicus,Poaceae,NA,NA,0.76,0.004918556,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90367-2
Erigeron canadensis,Asteraceae,NA,NA,1.00625,1.77E-04,224.05,NA,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:203653-1
Eryngium yuccifolium,Apiaceae,1,6,1.0115,0.00382,91.74896178,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:842103-1
Eupatorium perfoliatum,Asteraceae,NA,NA,NA,1.09E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277036-2
Euphorbia corollata,Euphorbiaceae,NA,NA,NA,0.00379,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:276640-2
Eutrochium maculatum,Asteraceae,NA,NA,NA,2.77E-04,NA,forb,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60437839-2
Eutrochium purpureum,Asteraceae,NA,NA,NA,4.50E-04,NA,forb,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60437842-2
Fallopia convolvulus,Polygonaceae,NA,NA,0.688,0.004761917,238.75,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:103354-2
Fragaria virginiana,Rosaceae,NA,NA,NA,4.60E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:318974-2
Gentiana andrewsii,Gentianaceae,NA,NA,0.61,5.27E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:367759-1
Geranium maculatum,Geraniaceae,NA,NA,NA,0.00607,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:322491-2
Geum canadense,Rosaceae,NA,NA,1.2,0.00515,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30065568-2
Helianthus giganteus,Asteraceae,NA,NA,NA,0.003228,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:315753-2
Helianthus grosseserratus,Asteraceae,NA,NA,1.5,0.001292,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30042412-2
Helianthus mollis,Asteraceae,NA,NA,NA,0.00466,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329254-2
Helianthus occidentalis,Asteraceae,1,33,0.536557377,0.00221,183.534416,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:315076-2
Helianthus pauciflorus,Asteraceae,NA,NA,NA,0.00777,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329249-2
Helianthus strumosus,Asteraceae,NA,NA,NA,0.00527,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329248-2
Heliopsis helianthoides,Asteraceae,NA,NA,1.25425,0.0040716,164.27,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:213534-1
Hypericum ascyron,Hypericaceae,NA,NA,1.5,1.64E-04,172.7825,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30453546-2
Hypericum kalmianum,Hypericaceae,NA,NA,NA,8.00E-05,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433528-1
Hypericum perforatum,Hypericaceae,NA,NA,0.454,1.62E-04,260.64,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433719-1
Hypericum punctatum,Hypericaceae,NA,NA,0.91,4.00E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30020021-2
Hypochaeris radicata,Asteraceae,NA,NA,0.32,8.14E-04,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225575-1
Juncus dudleyi,Juncaceae,NA,NA,NA,1.00E-05,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:132109-2
Juncus tenuis,Juncaceae,NA,NA,0.422666667,1.34E-05,134.97,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304453-2
Juncus torreyi,Juncaceae,NA,NA,0.9,1.10E-05,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:289226-2
Koeleria macrantha,Poaceae,NA,NA,0.2665,4.22E-04,118.07,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406615-1
Lespedeza capitata,Fabaceae,1,12,0.79,0.002738625,274.5025641,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502425-1
Lespedeza virginica,Fabaceae,1,12,0.708,0.00191,126.2115385,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138683-2
Liatris aspera,Asteraceae,NA,NA,NA,0.002113333,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230545-1
Liatris cylindracea,Asteraceae,1,33,0.564464286,0.0032605,110.0186869,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230560-1
Liatris pycnostachya,Asteraceae,NA,NA,1.1,0.002821667,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230623-1
Liatris spicata,Asteraceae,NA,NA,1.4,0.003699,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230634-1
Lobelia inflata,Campanulaceae,NA,NA,NA,1.40E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:143415-1
Lobelia siphilitica,Campanulaceae,NA,NA,NA,4.17E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:143861-1
Ludwigia alternifolia,Onagraceae,NA,NA,NA,2.95E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:613307-1
Lupinus perennis,Fabaceae,1,33,0.3265,0.021530834,167.43,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:504907-1
Maianthemum racemosum,Asparagaceae,NA,NA,NA,0.0313025,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:538037-1
Medicago lupulina,Fabaceae,NA,NA,0.393333333,0.001660477,272.39,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506268-1
Monarda fistulosa,Lamiaceae,1,18,1.205,3.75E-04,152.6109571,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452042-1
Monarda punctata,Lamiaceae,1,33,0.398461538,2.69E-04,239.5449567,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452072-1
Morus alba,Moraceae,NA,NA,13,0.004701111,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30051955-2
Muhlenbergia frondosa,Poaceae,NA,NA,0.61,2.11E-04,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:164779-2
Oenothera biennis,Onagraceae,NA,NA,1.079,5.10E-04,157.01,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:172755-2
Panicum virgatum,Poaceae,1,6,1.65,0.001527,117.5475917,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:413537-1
Parthenium integrifolium,Asteraceae,NA,NA,0.87,0.00308,146.9424612,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:236512-1
Parthenocissus quinquefolia,Vitaceae,NA,NA,6.766666667,0.023885417,198.35,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:184091-2
Penstemon cobaea,Plantaginaceae,NA,NA,NA,0.00307,NA,forb,Synonym,species,wfo,https://www.worldfloraonline.org/taxon/wfo-0001136586
Penstemon digitalis,Plantaginaceae,1,12,1.2,0.001134,108.127101,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808077-1
Penstemon hirsutus,Plantaginaceae,1,33,0.457,1.60E-04,147.5116004,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808137-1
Phleum pratense,Poaceae,NA,NA,0.660333333,4.26E-04,258.15,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415868-1
Plantago lanceolata,Plantaginaceae,NA,NA,0.278333333,0.001424813,186.26,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321285-2
Poa compressa,Poaceae,NA,NA,0.415,2.02E-04,194.2,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:204172-2
Poa pratensis,Poaceae,NA,NA,0.353333333,0.006821617,212.92,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1
Potentilla argentea,Rosaceae,NA,NA,0.252,8.98E-05,167,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:727660-1
Potentilla recta,Rosaceae,NA,NA,0.5,2.69E-04,174,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:209483-2
Pseudognaphalium obtusifolium,Asteraceae,NA,NA,NA,3.80E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909626-1
Pycnanthemum tenuifolium,Lamiaceae,NA,NA,NA,7.00E-05,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:455236-1
Pycnanthemum virginianum,Lamiaceae,NA,NA,NA,1.40E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1128143-2
Pyrus calleryana,Rosaceae,NA,NA,6.5,0.0129,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730740-1
Ratibida pinnata,Asteraceae,1,6,1.2,9.63E-04,100.803152,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:217881-2
Rhamnus cathartica,Rhamnaceae,NA,NA,5.3335,0.026720273,167.06,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718256-1
Rubus allegheniensis,Rosaceae,NA,NA,1.525,0.002053375,162.3685683,subshrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:298725-2
Rubus flagellaris,Rosaceae,NA,NA,1.5,0.00343,148.0675805,subshrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30083253-2
Rubus occidentalis,Rosaceae,NA,NA,1.8,0.0013645,NA,subshrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223350-2
Rudbeckia fulgida,Asteraceae,NA,NA,NA,5.00E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223725-2
Rudbeckia hirta,Asteraceae,1,12,0.25,8.32E-04,193.5,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223740-2
Rudbeckia laciniata,Asteraceae,NA,NA,1.9,0.00235175,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:241716-1
Rudbeckia subtomentosa,Asteraceae,NA,NA,NA,9.40E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30275611-2
Rudbeckia triloba,Asteraceae,NA,NA,NA,7.70E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:241776-1
Rumex acetosella,Polygonaceae,NA,NA,0.155,5.41E-04,240.91,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:224391-2
Rumex crispus,Polygonaceae,NA,NA,0.714,0.03654317,240.97,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:224413-2
Saponaria officinalis,Caryophyllaceae,NA,NA,0.557,0.0016877,233.5,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:156627-1
Sassafras albidum,Lauraceae,NA,NA,19.12,0.0827425,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:468624-1
Schizachyrium scoparium,Poaceae,1,6,1.055,0.00167975,148.7650816,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420956-1
Scrophularia lanceolata,Scrophulariaceae,NA,NA,1.5,1.56E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:809288-1
Senna hebecarpa,Fabaceae,NA,NA,1.0285,NA,137.0847749,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:234488-2
Silene latifolia,Caryophyllaceae,NA,NA,0.4875,8.84E-04,216.25,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:157647-1
Silphium integrifolium,Asteraceae,NA,NA,NA,0.03065,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30072268-2
Silphium laciniatum,Asteraceae,NA,NA,NA,0.07805,71.27534087,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:315757-2
Silphium perfoliatum,Asteraceae,NA,NA,1.8,0.00685,121.835245,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:236461-2
Silphium terebinthinaceum,Asteraceae,1,18,0.71640678,0.010748707,170.53125,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30257140-2
