accepted_name,family,seeded,pool_size,height,seedmass,sla,lifeform,taxonomic_status,accepted_name_rank,source,accepted_name_url
Baptisia alba,Fabaceae,1,33,NA,0.01626,268.19354838709677,forb,Synonym,variety,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273066-2
Barbarea vulgaris,Brassicaceae,0,NA,0.475,0.00039475000000000003,266.5,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:29455-2
Berberis vulgaris,Berberidaceae,0,NA,1.917,0.025669533,130.32,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328527-2
Berteroa incana,Brassicaceae,0,NA,0.3625,5.14e-4,177.43,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278924-1
Betula,Betulaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328387-2
Bouteloua curtipendula,Poaceae,1,6,0.91,0.0020735,112.48656035850001,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1198286-2
Brassica,Brassicaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30043511-2
Brassica napus,Brassicaceae,0,NA,0.854,0.003482258,248.05,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:279419-1
Brassicaceae,,0,NA,NA,NA,NA,NA,Accepted,family,wcvp,
Bromus inermis,Poaceae,0,NA,0.6175,0.003040125,219.32,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393784-1
Bromus japonicus,Poaceae,0,NA,0.275,0.002440167,279.1,herb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60459493-2
Bromus kalmii,Poaceae,0,NA,0.91,0.002497222,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:37071-2
Bromus tectorum,Poaceae,0,NA,0.304,0.003115106,350.3,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:394163-1
Carex,Cyperaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330029-2
Centaurea stoebe,Asteraceae,0,NA,0.6125,0.0018025,227.23,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191689-1
Chamaecrista fasciculata,Fabaceae,1,18,0.73,0.007681111,297.17426919685437,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54500-2
Chenopodium album,Amaranthaceae,0,NA,0.7666,0.013975483,222.14,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:55993-2
Chondrilla juncea,Asteraceae,0,NA,0.575,5.74e-4,75.3,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328774-2
Circaea canadensis,Onagraceae,0,NA,NA,0.00264,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1213937-2
Cirsium,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30001899-2
Coreopsis lanceolata,Asteraceae,1,6,0.555,0.001555467,165.20813763500001,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319152-2
Cyperaceae,,0,NA,NA,NA,NA,NA,Accepted,family,wcvp,
Cyperus,Cyperaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330001-2
Cyperus lupulinus,Cyperaceae,0,NA,NA,NA,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:74847-2
Dactylis glomerata,Poaceae,0,NA,0.704666667,9.19e-4,247.66,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1
Dalea purpurea,Fabaceae,1,6,0.91,0.002309786,190.72222222222223,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:490847-1
Danthonia spicata,Poaceae,0,NA,NA,8.92e-4,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1167024-2
Daucus carota,Apiaceae,0,NA,0.572666667,0.001002938,197.63,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1
Desmodium canadense,Fabaceae,0,NA,1.14075,0.0051,166.25165886000002,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1051889-2
Desmodium illinoense,Fabaceae,1,33,0.6042857142857143,0.0066,355.95591848533024,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491822-1
Desmodium paniculatum,Fabaceae,0,NA,0.91,0.00273,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491980-1
Dichanthelium,Poaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1035847-2
Digitaria,Poaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329395-2
Digitaria cognata,Poaceae,0,NA,NA,5.5e-4,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:80227-2
Digitaria ischaemum,Poaceae,0,NA,0.18,6.29e-4,406.15,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:398891-1
Digitaria sanguinalis,Poaceae,0,NA,0.22,6.62e-4,352.5,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:399115-1
Drymocallis arguta,Rosaceae,1,12,0.91,1.42e-4,136.26078063801964,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:84384-2
Echinacea pallida,Asteraceae,0,NA,0.37,0.0049695,96.451377873,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:202374-1
Echinacea purpurea,Asteraceae,1,6,0.37,0.002164,126.40202280611112,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1174497-2
Elaeagnus umbellata,Elaeagnaceae,0,NA,4.6,0.0152625,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:927281-1
Elymus,Poaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328322-2
Elymus canadensis,Poaceae,0,NA,0.91,0.0042035,124.14332373368421,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:400194-1
Elymus repens,Poaceae,0,NA,0.78,0.003138357,236.19,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90320-2
Elymus virginicus,Poaceae,0,NA,0.76,0.004918556,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90367-2
Eragrostis cilianensis,Poaceae,0,NA,0.303333333,7.13e-5,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1104599-2
Eragrostis spectabilis,Poaceae,0,NA,0.27,2.57e-4,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1137778-2
Erechtites hieraciifolius,Asteraceae,0,NA,NA,5.6e-4,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1152557-2
Erigeron,Asteraceae,0,NA,0.70975,4.7142857e-5,244.694285095,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326342-2
Erigeron canadensis,Asteraceae,0,NA,1.00625,1.77e-4,224.05,NA,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:203653-1
Eryngium yuccifolium,Apiaceae,1,6,1.0115,0.00382,91.748961777,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:842103-1
Euphorbia maculata,Euphorbiaceae,0,NA,NA,1.77e-4,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:347236-1
Euthamia graminifolia,Asteraceae,0,NA,0.6,1.06e-4,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1004467-1
Fabaceae,,0,NA,NA,NA,NA,NA,Accepted,family,wcvp,
Fagopyrum esculentum,Polygonaceae,0,NA,0.828333333,0.025273,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:694526-1
Fallopia convolvulus,Polygonaceae,0,NA,0.688,0.004761917,238.75,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:103354-2
Festuca rubra,Poaceae,0,NA,0.431,0.006072466,193.57,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010036-2
Festuca trachyphylla,Poaceae,0,NA,0.125,5.95e-4,55.5,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60451281-2
Gamochaeta purpurea,Asteraceae,0,NA,0.3,3.83e-5,NA,NA,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:107379-2
Geranium,Geraniaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327764-2
Geum canadense,Rosaceae,0,NA,1.2,0.00515,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30065568-2
Gleditsia triacanthos,Fabaceae,0,NA,27.16,0.176454889,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:110723-2
Gnaphalium,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325908-2
Gnaphalium uliginosum,Asteraceae,0,NA,0.151666667,1.88e-5,378.33,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:210174-1
Hackelia virginiana,Boraginaceae,0,NA,NA,0.0026,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:116847-2
Helianthus occidentalis,Asteraceae,1,33,0.5365573770491804,0.00221,183.53441597074817,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:315076-2
Hieracium,Asteraceae,0,NA,0.1813052,2.7333333300000003e-4,227.69832536500002,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330082-2
Hypericum perforatum,Hypericaceae,0,NA,0.454,1.62e-4,260.64,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433719-1
Hypochaeris radicata,Asteraceae,0,NA,0.32,8.14e-4,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225575-1
Juncus dichotomus,Juncaceae,0,NA,0.88,NA,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:442886-1
Juncus effusus,Juncaceae,0,NA,1.266666667,6.98e-4,109.36,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:442917-1
Juncus tenuis,Juncaceae,0,NA,0.422666667,1.34e-5,134.97,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304453-2
Koeleria macrantha,Poaceae,0,NA,0.2665,4.22e-4,118.07,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406615-1
Krigia,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331687-2
Lactuca,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327393-2
Lepidium campestre,Brassicaceae,0,NA,0.296,0.0022175,253.05,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:286087-1
Lespedeza capitata,Fabaceae,1,12,0.79,0.002738625,274.5025641025641,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502425-1
Lespedeza hirta,Fabaceae,0,NA,1.8,0.0029105,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30017567-2
Lespedeza virginica,Fabaceae,1,12,0.708,0.00191,126.2115385,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138683-2
Liatris cylindracea,Asteraceae,1,33,0.5644642857142856,0.0032605,110.01868686868687,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230560-1
Lonicera maackii,Caprifoliaceae,0,NA,4.9,0.0030625,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60463205-2
Lupinus perennis,Fabaceae,1,33,0.3265,0.021530834,167.43,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:504907-1
Malus,Rosaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30024474-2
Malva neglecta,Malvaceae,0,NA,0.3315,0.002265667,237,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:561795-1
Medicago,Fabaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331761-2
Medicago lupulina,Fabaceae,0,NA,0.393333333,0.001660477,272.39,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506268-1
Medicago sativa,Fabaceae,0,NA,0.52,0.002280026,219.5,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30234961-2
Melilotus,Fabaceae,0,NA,NA,0.002253696356,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325467-2
Melilotus albus,Fabaceae,0,NA,1.5,0.002233695,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:156656-2
Melilotus officinalis,Fabaceae,0,NA,1.169333333,0.002445792,201.825,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30429323-2
Mollugo verticillata,Molluginaceae,0,NA,0.2,9.01e-5,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:280992-2
Monarda fistulosa,Lamiaceae,1,18,1.205,3.75e-4,152.61095707,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452042-1
Monarda punctata,Lamiaceae,1,33,0.3984615384615385,2.69e-4,239.5449567099567,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452072-1
Morus alba,Moraceae,0,NA,13,0.004701111,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30051955-2
Morus rubra,Moraceae,0,NA,20.56,0.001448667,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:854710-1
Oenothera,Onagraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60437227-2
Oenothera biennis,Onagraceae,0,NA,1.079,5.1e-4,157.01,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:172755-2
Oxalis stricta,Oxalidaceae,0,NA,0.175,2.06e-4,577,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:178499-2
Panicum,Poaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1194715-2
Panicum capillare,Poaceae,0,NA,0.2,3.44e-4,287.72,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:181618-2
Panicum dichotomiflorum,Poaceae,0,NA,0.7,7.31e-4,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325362-2
Panicum virgatum,Poaceae,1,6,1.65,0.001527,117.54759165499999,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:413537-1
Paspalum setaceum,Poaceae,0,NA,NA,9.8e-4,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325365-2
Penstemon digitalis,Plantaginaceae,1,12,1.2,0.001134,108.127100986,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808077-1
Penstemon hirsutus,Plantaginaceae,1,33,0.457,1.6e-4,147.5116004105263,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808137-1
Persicaria maculosa,Polygonaceae,0,NA,0.644333333,0.001839969,257.29,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:695052-1
Phleum pratense,Poaceae,0,NA,0.660333333,4.26e-4,258.15,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415868-1
Physalis,Solanaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329952-2
Phytolacca,Phytolaccaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327321-2
Phytolacca americana,Phytolaccaceae,0,NA,2.425,0.006869571,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323290-2
Phytolacca heterotepala,Phytolaccaceae,0,NA,NA,NA,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:195821-2
Plantago lanceolata,Plantaginaceae,0,NA,0.278333333,0.001424813,186.26,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321285-2
Plantago major,Plantaginaceae,0,NA,0.265,2.04e-4,216.325,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321286-2
Poa,Poaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30001404-2
Poa annua,Poaceae,0,NA,0.125,2.87e-4,364.34,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2
Poa compressa,Poaceae,0,NA,0.415,2.02e-4,194.2,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:204172-2
Poa pratensis,Poaceae,0,NA,0.353333333,0.006821617,212.92,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1
Poaceae,,0,NA,NA,NA,NA,NA,Accepted,family,wcvp,
Potentilla argentea,Rosaceae,0,NA,0.252,8.98e-5,167,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:727660-1
Potentilla norvegica,Rosaceae,0,NA,0.315,8.65e-5,248,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728598-1
Potentilla recta,Rosaceae,0,NA,0.5,2.69e-4,174,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:209483-2
Potentilla simplex,Rosaceae,0,NA,NA,NA,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728987-1
Prunus,Rosaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30003057-2
Prunus serotina,Rosaceae,0,NA,20.421,0.122608125,180.15,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730262-1
Pseudognaphalium obtusifolium,Asteraceae,0,NA,NA,3.8e-5,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909626-1
Pyrus calleryana,Rosaceae,0,NA,6.5,0.0129,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730740-1
Quercus,Fagaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325819-2
Quercus velutina,Fagaceae,0,NA,24.495,1.851821111,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:296899-1
Ratibida pinnata,Asteraceae,1,6,1.2,9.63e-4,100.8031519525,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:217881-2
Rhus,Anacardiaceae,0,NA,NA,0.008670500000000001,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30005665-2
Rhus typhina,Anacardiaceae,0,NA,7.28,0.0123925,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70939-1
Rubus allegheniensis,Rosaceae,0,NA,1.525,0.002053375,162.3685682888889,subshrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:298725-2
Rubus flagellaris,Rosaceae,0,NA,1.5,0.00343,148.0675804565,subshrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30083253-2
Rubus occidentalis,Rosaceae,0,NA,1.8,0.0013645,NA,subshrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223350-2
Rudbeckia hirta,Asteraceae,1,12,0.25,8.32e-4,193.5,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223740-2
Rumex acetosa,Polygonaceae,0,NA,0.505,0.074610972,292.06,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332105-2
Rumex acetosella,Polygonaceae,0,NA,0.155,5.41e-4,240.91,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:224391-2
Rumex crispus,Polygonaceae,0,NA,0.714,0.03654317,240.97,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:224413-2
Rumex obtusifolius,Polygonaceae,0,NA,0.579,0.001539864,297.12,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:310739-2
Schizachyrium scoparium,Poaceae,1,6,1.055,0.00167975,148.7650816305,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420956-1
Scrophularia lanceolata,Scrophulariaceae,0,NA,1.5,1.56e-4,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:809288-1
Setaria,Poaceae,0,NA,NA,0.001114048148,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331287-2
Setaria italica,Poaceae,0,NA,0.87125,0.002452778,239.1,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2
Setaria viridis,Poaceae,0,NA,0.506,9.42e-4,238.2,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1171009-2
