accepted_name,seeded,taxonomic_status,accepted_name_rank,family,accepted_name_url,source,height,seedmass,sla,lifeform
Desmodium canadense,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1051889-2,wcvp,1.14075,0.0051,166.25165886000002,forb
Desmodium illinoense,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491822-1,wcvp,0.6042857142857143,0.0066,355.95591848533024,forb
Desmodium paniculatum,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491980-1,wcvp,0.91,0.00273,NA,forb
Dichanthelium,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1035847-2,wcvp,NA,NA,NA,NA
Digitaria,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329395-2,wcvp,NA,NA,NA,NA
Digitaria cognata,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:80227-2,wcvp,NA,5.5e-4,NA,graminoid
Digitaria ischaemum,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:398891-1,wcvp,0.18,6.29e-4,406.15,NA
Digitaria sanguinalis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:399115-1,wcvp,0.22,6.62e-4,352.5,NA
Drymocallis arguta,1,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:84384-2,wcvp,0.91,1.42e-4,136.26078063801964,NA
Echinacea pallida,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:202374-1,wcvp,0.37,0.0049695,96.451377873,forb
Echinacea purpurea,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1174497-2,wcvp,0.37,0.002164,126.40202280611112,forb
Elaeagnus umbellata,0,Accepted,species,Elaeagnaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:927281-1,wcvp,4.6,0.0152625,NA,shrub
Elymus,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328322-2,wcvp,NA,NA,NA,NA
Elymus canadensis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:400194-1,wcvp,0.91,0.0042035,124.14332373368421,graminoid
Elymus repens,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90320-2,wcvp,0.78,0.003138357,236.19,NA
Elymus virginicus,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90367-2,wcvp,0.76,0.004918556,NA,graminoid
Eragrostis cilianensis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1104599-2,wcvp,0.303333333,7.13e-5,NA,NA
Eragrostis spectabilis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1137778-2,wcvp,0.27,2.57e-4,NA,graminoid
Erechtites hieraciifolius,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1152557-2,wcvp,NA,5.6e-4,NA,NA
Erigeron,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326342-2,wcvp,0.70975,4.7142857e-5,244.694285095,NA
Erigeron canadensis,0,Synonym,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:203653-1,wcvp,1.00625,1.77e-4,224.05,NA
Eryngium yuccifolium,1,Accepted,species,Apiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:842103-1,wcvp,1.0115,0.00382,91.748961777,forb
Euphorbia maculata,0,Accepted,species,Euphorbiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:347236-1,wcvp,NA,1.77e-4,NA,NA
Euthamia graminifolia,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1004467-1,wcvp,0.6,1.06e-4,NA,forb
Fabaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Fagopyrum esculentum,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:694526-1,wcvp,0.828333333,0.025273,NA,forb
Fallopia convolvulus,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:103354-2,wcvp,0.688,0.004761917,238.75,NA
Festuca rubra,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010036-2,wcvp,0.431,0.006072466,193.57,NA
Festuca trachyphylla,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60451281-2,wcvp,0.125,5.95e-4,55.5,graminoid
Gamochaeta purpurea,0,Synonym,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:107379-2,wcvp,0.3,3.83e-5,NA,NA
Geranium,0,Accepted,genus,Geraniaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327764-2,wcvp,NA,NA,NA,NA
Geum canadense,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30065568-2,wcvp,1.2,0.00515,NA,forb
Gleditsia triacanthos,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:110723-2,wcvp,27.16,0.176454889,NA,tree
Gnaphalium,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325908-2,wcvp,NA,NA,NA,NA
Gnaphalium uliginosum,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:210174-1,wcvp,0.151666667,1.88e-5,378.33,forb
Hackelia virginiana,0,Accepted,species,Boraginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:116847-2,wcvp,NA,0.0026,NA,forb
Helianthus occidentalis,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:315076-2,wcvp,0.5365573770491804,0.00221,183.53441597074817,forb
Hieracium,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330082-2,wcvp,0.1813052,2.7333333300000003e-4,227.69832536500002,NA
Hypericum perforatum,0,Accepted,species,Hypericaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433719-1,wcvp,0.454,1.62e-4,260.64,NA
Hypochaeris radicata,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225575-1,wcvp,0.32,8.14e-4,NA,NA
Juncus dichotomus,0,Accepted,species,Juncaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:442886-1,wcvp,0.88,NA,NA,NA
Juncus effusus,0,Accepted,species,Juncaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:442917-1,wcvp,1.266666667,6.98e-4,109.36,NA
Juncus tenuis,0,Accepted,species,Juncaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304453-2,wcvp,0.422666667,1.34e-5,134.97,NA
Koeleria macrantha,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406615-1,wcvp,0.2665,4.22e-4,118.07,graminoid
Krigia,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331687-2,wcvp,NA,NA,NA,NA
Lactuca,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327393-2,wcvp,NA,NA,NA,NA
Lepidium campestre,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:286087-1,wcvp,0.296,0.0022175,253.05,forb
Lespedeza capitata,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502425-1,wcvp,0.79,0.002738625,274.5025641025641,forb
Lespedeza hirta,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30017567-2,wcvp,1.8,0.0029105,NA,forb
Lespedeza virginica,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138683-2,wcvp,0.708,0.00191,126.2115385,forb
Liatris cylindracea,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230560-1,wcvp,0.5644642857142856,0.0032605,110.01868686868687,forb
Lonicera maackii,0,Accepted,species,Caprifoliaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60463205-2,wcvp,4.9,0.0030625,NA,shrub
Lupinus perennis,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:504907-1,wcvp,0.3265,0.021530834,167.43,forb
Malus,0,Accepted,genus,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30024474-2,wcvp,NA,NA,NA,NA
Malva neglecta,0,Accepted,species,Malvaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:561795-1,wcvp,0.3315,0.002265667,237,NA
Medicago,0,Accepted,genus,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331761-2,wcvp,NA,NA,NA,NA
Medicago lupulina,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506268-1,wcvp,0.393333333,0.001660477,272.39,NA
Medicago sativa,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30234961-2,wcvp,0.52,0.002280026,219.5,NA
Melilotus,0,Accepted,genus,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325467-2,wcvp,NA,0.002253696356,NA,NA
Melilotus albus,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:156656-2,wcvp,1.5,0.002233695,NA,NA
Melilotus officinalis,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30429323-2,wcvp,1.169333333,0.002445792,201.825,NA
Mollugo verticillata,0,Accepted,species,Molluginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:280992-2,wcvp,0.2,9.01e-5,NA,NA
Monarda fistulosa,1,Accepted,species,Lamiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452042-1,wcvp,1.205,3.75e-4,152.61095707,forb
Monarda punctata,1,Accepted,species,Lamiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452072-1,wcvp,0.3984615384615385,2.69e-4,239.5449567099567,forb
Morus alba,0,Accepted,species,Moraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30051955-2,wcvp,13,0.004701111,NA,tree
Morus rubra,0,Accepted,species,Moraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:854710-1,wcvp,20.56,0.001448667,NA,tree
Oenothera,0,Accepted,genus,Onagraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60437227-2,wcvp,NA,NA,NA,NA
Oenothera biennis,0,Accepted,species,Onagraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:172755-2,wcvp,1.079,5.1e-4,157.01,NA
Oxalis stricta,0,Accepted,species,Oxalidaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:178499-2,wcvp,0.175,2.06e-4,577,forb
Panicum,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1194715-2,wcvp,NA,NA,NA,NA
Panicum capillare,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:181618-2,wcvp,0.2,3.44e-4,287.72,NA
Panicum dichotomiflorum,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325362-2,wcvp,0.7,7.31e-4,NA,NA
Panicum virgatum,1,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:413537-1,wcvp,1.65,0.001527,117.54759165499999,graminoid
Paspalum setaceum,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325365-2,wcvp,NA,9.8e-4,NA,graminoid
Penstemon digitalis,1,Accepted,species,Plantaginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808077-1,wcvp,1.2,0.001134,108.127100986,forb
Penstemon hirsutus,1,Accepted,species,Plantaginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808137-1,wcvp,0.457,1.6e-4,147.5116004105263,forb
Persicaria maculosa,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:695052-1,wcvp,0.644333333,0.001839969,257.29,NA
Phleum pratense,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415868-1,wcvp,0.660333333,4.26e-4,258.15,NA
Physalis,0,Accepted,genus,Solanaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329952-2,wcvp,NA,NA,NA,NA
Phytolacca,0,Accepted,genus,Phytolaccaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327321-2,wcvp,NA,NA,NA,NA
Phytolacca americana,0,Accepted,species,Phytolaccaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323290-2,wcvp,2.425,0.006869571,NA,NA
Phytolacca heterotepala,0,Accepted,species,Phytolaccaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:195821-2,wcvp,NA,NA,NA,forb
Plantago lanceolata,0,Accepted,species,Plantaginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321285-2,wcvp,0.278333333,0.001424813,186.26,NA
Plantago major,0,Accepted,species,Plantaginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321286-2,wcvp,0.265,2.04e-4,216.325,NA
Poa,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30001404-2,wcvp,NA,NA,NA,NA
Poa annua,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2,wcvp,0.125,2.87e-4,364.34,NA
Poa compressa,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:204172-2,wcvp,0.415,2.02e-4,194.2,NA
Poa pratensis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1,wcvp,0.353333333,0.006821617,212.92,NA
Poaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Potentilla argentea,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:727660-1,wcvp,0.252,8.98e-5,167,forb
Potentilla norvegica,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728598-1,wcvp,0.315,8.65e-5,248,forb
Potentilla recta,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:209483-2,wcvp,0.5,2.69e-4,174,NA
Potentilla simplex,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728987-1,wcvp,NA,NA,NA,forb
Prunus,0,Accepted,genus,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30003057-2,wcvp,NA,NA,NA,NA
Prunus serotina,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730262-1,wcvp,20.421,0.122608125,180.15,tree
Pseudognaphalium obtusifolium,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909626-1,wcvp,NA,3.8e-5,NA,forb
Pyrus calleryana,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730740-1,wcvp,6.5,0.0129,NA,tree
Quercus,0,Accepted,genus,Fagaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325819-2,wcvp,NA,NA,NA,NA
Quercus velutina,0,Accepted,species,Fagaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:296899-1,wcvp,24.495,1.851821111,NA,tree
Ratibida pinnata,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:217881-2,wcvp,1.2,9.63e-4,100.8031519525,forb
Rhus,0,Accepted,genus,Anacardiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30005665-2,wcvp,NA,0.008670500000000001,NA,NA
Rhus typhina,0,Accepted,species,Anacardiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70939-1,wcvp,7.28,0.0123925,NA,NA
Rubus allegheniensis,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:298725-2,wcvp,1.525,0.002053375,162.3685682888889,subshrub
Rubus flagellaris,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30083253-2,wcvp,1.5,0.00343,148.0675804565,subshrub
Rubus occidentalis,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223350-2,wcvp,1.8,0.0013645,NA,subshrub
Rudbeckia hirta,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223740-2,wcvp,0.25,8.32e-4,193.5,forb
Rumex acetosa,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332105-2,wcvp,0.505,0.074610972,292.06,NA
Rumex acetosella,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:224391-2,wcvp,0.155,5.41e-4,240.91,NA
Rumex crispus,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:224413-2,wcvp,0.714,0.03654317,240.97,NA
Rumex obtusifolius,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:310739-2,wcvp,0.579,0.001539864,297.12,NA
Schizachyrium scoparium,1,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420956-1,wcvp,1.055,0.00167975,148.7650816305,graminoid
Scrophularia lanceolata,0,Accepted,species,Scrophulariaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:809288-1,wcvp,1.5,1.56e-4,NA,forb
Setaria,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331287-2,wcvp,NA,0.001114048148,NA,NA
Setaria italica,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2,wcvp,0.87125,0.002452778,239.1,NA
Setaria viridis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1171009-2,wcvp,0.506,9.42e-4,238.2,NA
Silene latifolia,0,Accepted,species,Caryophyllaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:157647-1,wcvp,0.4875,8.84e-4,216.25,NA
Silene vulgaris,0,Accepted,species,Caryophyllaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:158668-1,wcvp,0.385,8.77e-4,198.7,NA
Silphium terebinthinaceum,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30257140-2,wcvp,0.716406779661017,0.010748706896551724,170.53125,forb
Solanum americanum,0,Synonym,species,Solanaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:238279-2,wcvp,1,8.59e-4,NA,NA
Solanum carolinense,0,Accepted,species,Solanaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:285195-2,wcvp,0.54275,0.00244,149.15538242,NA
Solidago,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60436299-2,wcvp,NA,NA,NA,NA
