id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
Lux_16_2014,Lux_16,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,24.09,202.81,144.28,0.48697894999583996,NA,1
Lux_16_2015,Lux_16,16,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,24.09,202.81,144.28,0.48697894999583996,NA,NA
Lux_16_2016,Lux_16,18,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,24.09,202.81,144.28,0.48697894999583996,NA,NA
Lux_16_2017,Lux_16,17,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,24.09,202.81,144.28,0.48697894999583996,NA,NA
Lux_16_2018,Lux_16,18,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,24.09,202.81,144.28,0.48697894999583996,NA,NA
Lux_16_2019,Lux_16,18,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,24.09,202.81,144.28,0.48697894999583996,NA,NA
Lux_17_2014,Lux_17,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,20,23.24,193.46,137.03,0.49591352491431573,NA,1
Lux_17_2015,Lux_17,21,3,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,20,23.24,193.46,137.03,0.49591352491431573,NA,0.14
Lux_17_2016,Lux_17,21,5,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,20,23.24,193.46,137.03,0.49591352491431573,NA,0.24
Lux_17_2017,Lux_17,29,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,20,23.24,193.46,137.03,0.49591352491431573,NA,0.28
Lux_17_2018,Lux_17,26,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,20,23.24,193.46,137.03,0.49591352491431573,NA,0.31
Lux_17_2019,Lux_17,19,8,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,20,23.24,193.46,137.03,0.49591352491431573,NA,0.42
Lux_18_2014,Lux_18,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,61,27.38,204.24,141.17,0.5542666315141931,NA,1
Lux_18_2015,Lux_18,9,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,61,27.38,204.24,141.17,0.5542666315141931,NA,NA
Lux_18_2016,Lux_18,16,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,61,27.38,204.24,141.17,0.5542666315141931,NA,NA
Lux_18_2017,Lux_18,22,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,61,27.38,204.24,141.17,0.5542666315141931,NA,NA
Lux_18_2018,Lux_18,13,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,61,27.38,204.24,141.17,0.5542666315141931,NA,NA
Lux_18_2019,Lux_18,16,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,61,27.38,204.24,141.17,0.5542666315141931,NA,NA
Lux_19_2015,Lux_19,16,1,4,Unseeded control,unseeded,0,0,2018,51,24.26,217.47,156.57,0.4602826694883229,NA,0.06
Lux_19_2016,Lux_19,28,2,4,Unseeded control,unseeded,0,0,2018,51,24.26,217.47,156.57,0.4602826694883229,NA,0.07
Lux_19_2017,Lux_19,28,2,4,Unseeded control,unseeded,0,0,2018,51,24.26,217.47,156.57,0.4602826694883229,NA,0.07
Lux_19_2018,Lux_19,25,1,4,Unseeded control,unseeded,0,0,2018,51,24.26,217.47,156.57,0.4602826694883229,NA,0.04
Lux_19_2019,Lux_19,24,1,4,Unseeded control,unseeded,0,0,2018,51,24.26,217.47,156.57,0.4602826694883229,NA,0.04
Lux_1_2014,Lux_1,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,62,23.87,216.08,148.06,0.5477091553265159,NA,1
Lux_1_2015,Lux_1,10,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,62,23.87,216.08,148.06,0.5477091553265159,NA,0.1
Lux_1_2016,Lux_1,17,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,62,23.87,216.08,148.06,0.5477091553265159,NA,0.12
Lux_1_2017,Lux_1,27,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,62,23.87,216.08,148.06,0.5477091553265159,NA,0.26
Lux_1_2018,Lux_1,23,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,62,23.87,216.08,148.06,0.5477091553265159,NA,0.26
Lux_1_2019,Lux_1,26,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,62,23.87,216.08,148.06,0.5477091553265159,NA,0.23
Lux_20_2014,Lux_20,33,33,1,Fall seeding full diversity,fall,33,0,2018,63,27.58,182.11,121.4,0.6470901726710725,NA,1
Lux_20_2015,Lux_20,30,12,1,Fall seeding full diversity,fall,33,0,2018,63,27.58,182.11,121.4,0.6470901726710725,NA,0.4
Lux_20_2016,Lux_20,23,6,1,Fall seeding full diversity,fall,33,0,2018,63,27.58,182.11,121.4,0.6470901726710725,NA,0.26
Lux_20_2017,Lux_20,34,13,1,Fall seeding full diversity,fall,33,0,2018,63,27.58,182.11,121.4,0.6470901726710725,NA,0.38
Lux_20_2018,Lux_20,35,12,1,Fall seeding full diversity,fall,33,0,2018,63,27.58,182.11,121.4,0.6470901726710725,NA,0.34
Lux_20_2019,Lux_20,28,12,1,Fall seeding full diversity,fall,33,0,2018,63,27.58,182.11,121.4,0.6470901726710725,NA,0.43
Lux_21_2014,Lux_21,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,42,25.1,192.52,135.64,0.5145648633978652,NA,1
Lux_21_2015,Lux_21,23,7,6,Fall seeding 4 forb species/group,fall,12,0,2018,42,25.1,192.52,135.64,0.5145648633978652,NA,0.3
Lux_21_2016,Lux_21,29,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,42,25.1,192.52,135.64,0.5145648633978652,NA,0.28
Lux_21_2017,Lux_21,26,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,42,25.1,192.52,135.64,0.5145648633978652,NA,0.31
Lux_21_2018,Lux_21,28,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,42,25.1,192.52,135.64,0.5145648633978652,NA,0.29
Lux_21_2019,Lux_21,20,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,42,25.1,192.52,135.64,0.5145648633978652,NA,0.4
Lux_22_2014,Lux_22,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,48,24.38,212.01,148.38,0.5131451612903225,NA,1
Lux_22_2015,Lux_22,15,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,48,24.38,212.01,148.38,0.5131451612903225,NA,0.4
Lux_22_2016,Lux_22,23,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,48,24.38,212.01,148.38,0.5131451612903225,NA,0.13
Lux_22_2017,Lux_22,28,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,48,24.38,212.01,148.38,0.5131451612903225,NA,0.07
Lux_22_2018,Lux_22,21,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,48,24.38,212.01,148.38,0.5131451612903225,NA,0.1
Lux_22_2019,Lux_22,15,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,48,24.38,212.01,148.38,0.5131451612903225,NA,0.07
Lux_23_2014,Lux_23,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,40,24.07,152.85,109.21,0.51256753582335,Duplicate: Confirmed Correct Plot Label,1
Lux_23_2015,Lux_23,24,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,40,24.07,152.85,109.21,0.51256753582335,Duplicate: Confirmed Correct Plot Label,0.38
Lux_23_2016,Lux_23,26,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,40,24.07,152.85,109.21,0.51256753582335,Duplicate: Confirmed Correct Plot Label,0.31
Lux_23_2017,Lux_23,30,10,7,Fall seeding 6 forb species/group,fall,18,0,2018,40,24.07,152.85,109.21,0.51256753582335,Duplicate: Confirmed Correct Plot Label,0.33
Lux_23_2018,Lux_23,25,10,7,Fall seeding 6 forb species/group,fall,18,0,2018,40,24.07,152.85,109.21,0.51256753582335,Duplicate: Confirmed Correct Plot Label,0.4
Lux_23_2019,Lux_23,20,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,40,24.07,152.85,109.21,0.51256753582335,Duplicate: Confirmed Correct Plot Label,0.4
Lux_24_2014,Lux_24,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,12,24.98,185.44,130.66,0.5183573050719154,NA,1
Lux_24_2015,Lux_24,30,10,7,Fall seeding 6 forb species/group,fall,18,0,2018,12,24.98,185.44,130.66,0.5183573050719154,NA,0.33
Lux_24_2016,Lux_24,20,6,7,Fall seeding 6 forb species/group,fall,18,0,2018,12,24.98,185.44,130.66,0.5183573050719154,NA,0.3
Lux_24_2017,Lux_24,25,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,12,24.98,185.44,130.66,0.5183573050719154,NA,0.36
Lux_24_2018,Lux_24,22,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,12,24.98,185.44,130.66,0.5183573050719154,NA,0.36
Lux_24_2019,Lux_24,19,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,12,24.98,185.44,130.66,0.5183573050719154,NA,0.47
Lux_25_2014,Lux_25,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,63,23.45,199.78,143.63,0.4672158429023134,NA,1
Lux_25_2015,Lux_25,16,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,63,23.45,199.78,143.63,0.4672158429023134,NA,0.06
Lux_25_2016,Lux_25,22,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,63,23.45,199.78,143.63,0.4672158429023134,NA,0.05
Lux_25_2017,Lux_25,26,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,63,23.45,199.78,143.63,0.4672158429023134,NA,0.08
Lux_25_2018,Lux_25,20,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,63,23.45,199.78,143.63,0.4672158429023134,NA,0.05
Lux_25_2019,Lux_25,23,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,63,23.45,199.78,143.63,0.4672158429023134,NA,0.04
Lux_26_2014,Lux_26,33,33,1,Fall seeding full diversity,fall,33,0,2018,69,24.36,173.15,114.85,0.6442700850922757,NA,1
Lux_26_2015,Lux_26,35,12,1,Fall seeding full diversity,fall,33,0,2018,69,24.36,173.15,114.85,0.6442700850922757,NA,0.34
Lux_26_2016,Lux_26,30,7,1,Fall seeding full diversity,fall,33,0,2018,69,24.36,173.15,114.85,0.6442700850922757,NA,0.23
Lux_26_2017,Lux_26,36,16,1,Fall seeding full diversity,fall,33,0,2018,69,24.36,173.15,114.85,0.6442700850922757,NA,0.44
Lux_26_2018,Lux_26,24,12,1,Fall seeding full diversity,fall,33,0,2018,69,24.36,173.15,114.85,0.6442700850922757,NA,0.5
Lux_26_2019,Lux_26,31,11,1,Fall seeding full diversity,fall,33,0,2018,69,24.36,173.15,114.85,0.6442700850922757,NA,0.35
Lux_27_2014,Lux_27,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,46,23.82,188,132.07,0.516674364896074,NA,1
Lux_27_2015,Lux_27,20,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,46,23.82,188,132.07,0.516674364896074,NA,NA
Lux_27_2016,Lux_27,18,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,46,23.82,188,132.07,0.516674364896074,NA,0.06
Lux_27_2017,Lux_27,16,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,46,23.82,188,132.07,0.516674364896074,NA,NA
Lux_27_2018,Lux_27,14,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,46,23.82,188,132.07,0.516674364896074,NA,NA
Lux_27_2019,Lux_27,20,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,46,23.82,188,132.07,0.516674364896074,NA,0.1
Lux_28_2014,Lux_28,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,31,27.87,217.16,157.18,0.4638465702575206,NA,1
Lux_28_2015,Lux_28,19,5,6,Fall seeding 4 forb species/group,fall,12,0,2018,31,27.87,217.16,157.18,0.4638465702575206,NA,0.26
Lux_28_2016,Lux_28,24,6,6,Fall seeding 4 forb species/group,fall,12,0,2018,31,27.87,217.16,157.18,0.4638465702575206,NA,0.25
Lux_28_2017,Lux_28,32,10,6,Fall seeding 4 forb species/group,fall,12,0,2018,31,27.87,217.16,157.18,0.4638465702575206,NA,0.31
Lux_28_2018,Lux_28,26,9,6,Fall seeding 4 forb species/group,fall,12,0,2018,31,27.87,217.16,157.18,0.4638465702575206,NA,0.35
Lux_28_2019,Lux_28,19,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,31,27.87,217.16,157.18,0.4638465702575206,NA,0.42
Lux_29_2014,Lux_29,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,33,25.04,189.83,135.69,0.48929055580659747,NA,1
Lux_29_2015,Lux_29,13,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,33,25.04,189.83,135.69,0.48929055580659747,NA,NA
Lux_29_2016,Lux_29,16,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,33,25.04,189.83,135.69,0.48929055580659747,NA,0.06
Lux_29_2017,Lux_29,15,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,33,25.04,189.83,135.69,0.48929055580659747,NA,0.07
Lux_29_2018,Lux_29,11,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,33,25.04,189.83,135.69,0.48929055580659747,NA,NA
Lux_29_2019,Lux_29,15,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,33,25.04,189.83,135.69,0.48929055580659747,NA,NA
Lux_2_2014,Lux_2,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,71,24.76,188.66,127.25,0.5991804078446679,NA,1
Lux_2_2015,Lux_2,14,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,71,24.76,188.66,127.25,0.5991804078446679,NA,NA
Lux_2_2016,Lux_2,14,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,71,24.76,188.66,127.25,0.5991804078446679,NA,NA
Lux_2_2017,Lux_2,18,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,71,24.76,188.66,127.25,0.5991804078446679,NA,NA
Lux_2_2018,Lux_2,13,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,71,24.76,188.66,127.25,0.5991804078446679,NA,NA
Lux_2_2019,Lux_2,16,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,71,24.76,188.66,127.25,0.5991804078446679,NA,NA
Lux_30_2015,Lux_30,17,1,4,Unseeded control,unseeded,0,0,2018,18,22.6,193.59,136.56,0.5004387504387504,NA,0.06
Lux_30_2016,Lux_30,19,NA,4,Unseeded control,unseeded,0,0,2018,18,22.6,193.59,136.56,0.5004387504387504,NA,NA
Lux_30_2017,Lux_30,14,NA,4,Unseeded control,unseeded,0,0,2018,18,22.6,193.59,136.56,0.5004387504387504,NA,NA
Lux_30_2018,Lux_30,11,NA,4,Unseeded control,unseeded,0,0,2018,18,22.6,193.59,136.56,0.5004387504387504,NA,NA
Lux_30_2019,Lux_30,13,NA,4,Unseeded control,unseeded,0,0,2018,18,22.6,193.59,136.56,0.5004387504387504,NA,NA
Lux_31_2014,Lux_31,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,57,23.29,200.16,142.93,0.478351721832163,NA,1
Lux_31_2015,Lux_31,26,6,6,Fall seeding 4 forb species/group,fall,12,0,2018,57,23.29,200.16,142.93,0.478351721832163,NA,0.23
Lux_31_2016,Lux_31,35,9,6,Fall seeding 4 forb species/group,fall,12,0,2018,57,23.29,200.16,142.93,0.478351721832163,NA,0.26
Lux_31_2017,Lux_31,36,9,6,Fall seeding 4 forb species/group,fall,12,0,2018,57,23.29,200.16,142.93,0.478351721832163,NA,0.25
Lux_31_2018,Lux_31,28,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,57,23.29,200.16,142.93,0.478351721832163,NA,0.29
Lux_31_2019,Lux_31,31,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,57,23.29,200.16,142.93,0.478351721832163,NA,0.26
Lux_32_2014,Lux_32,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,21,23.37,178.47,123.46,0.5496053551803378,NA,1
Lux_32_2015,Lux_32,26,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,21,23.37,178.47,123.46,0.5496053551803378,NA,0.15
Lux_32_2016,Lux_32,18,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,21,23.37,178.47,123.46,0.5496053551803378,NA,0.17
Lux_32_2017,Lux_32,27,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,21,23.37,178.47,123.46,0.5496053551803378,NA,0.15
Lux_32_2018,Lux_32,26,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,21,23.37,178.47,123.46,0.5496053551803378,NA,0.08
Lux_32_2019,Lux_32,22,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,21,23.37,178.47,123.46,0.5496053551803378,NA,0.09
Lux_33_2014,Lux_33,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.32,183.82,127.73,0.5372090795900776,NA,1
Lux_33_2015,Lux_33,30,13,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.32,183.82,127.73,0.5372090795900776,NA,0.43
Lux_33_2016,Lux_33,34,11,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.32,183.82,127.73,0.5372090795900776,NA,0.32
Lux_33_2017,Lux_33,38,12,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.32,183.82,127.73,0.5372090795900776,NA,0.32
Lux_33_2018,Lux_33,31,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.32,183.82,127.73,0.5372090795900776,NA,0.29
Lux_33_2019,Lux_33,25,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.32,183.82,127.73,0.5372090795900776,NA,0.32
Lux_34_2014,Lux_34,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,44,24.11,213.95,153.12,0.4715138361367335,NA,1
Lux_34_2016,Lux_34,28,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,44,24.11,213.95,153.12,0.4715138361367335,NA,0.25
Lux_34_2017,Lux_34,35,13,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,44,24.11,213.95,153.12,0.4715138361367335,NA,0.37
Lux_34_2018,Lux_34,30,10,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,44,24.11,213.95,153.12,0.4715138361367335,NA,0.33
Lux_34_2019,Lux_34,21,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,44,24.11,213.95,153.12,0.4715138361367335,NA,0.33
Lux_35_2014,Lux_35,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,45,23.98,185.87,134.21,0.46865644561371683,NA,1
Lux_35_2015,Lux_35,22,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,45,23.98,185.87,134.21,0.46865644561371683,NA,0.32
Lux_35_2016,Lux_35,29,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,45,23.98,185.87,134.21,0.46865644561371683,NA,0.24
Lux_35_2017,Lux_35,29,9,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,45,23.98,185.87,134.21,0.46865644561371683,NA,0.31
Lux_35_2018,Lux_35,26,9,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,45,23.98,185.87,134.21,0.46865644561371683,NA,0.35
Lux_35_2019,Lux_35,25,9,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,45,23.98,185.87,134.21,0.46865644561371683,NA,0.36
Lux_36_2014,Lux_36,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,71,24.67,172.63,121.73,0.5244178858438077,NA,1
Lux_36_2015,Lux_36,25,8,5,Fall seeding 2 forb species/group,fall,6,0,2018,71,24.67,172.63,121.73,0.5244178858438077,NA,0.32
Lux_36_2016,Lux_36,25,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,71,24.67,172.63,121.73,0.5244178858438077,NA,0.16
Lux_36_2017,Lux_36,25,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,71,24.67,172.63,121.73,0.5244178858438077,NA,0.16
Lux_36_2018,Lux_36,18,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,71,24.67,172.63,121.73,0.5244178858438077,NA,0.11
Lux_36_2019,Lux_36,23,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,71,24.67,172.63,121.73,0.5244178858438077,NA,0.17
Lux_37_2014,Lux_37,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,26,23.42,183.6,131.11,0.48741758751973246,NA,1
Lux_37_2015,Lux_37,22,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,26,23.42,183.6,131.11,0.48741758751973246,NA,0.05
Lux_37_2016,Lux_37,20,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,26,23.42,183.6,131.11,0.48741758751973246,NA,NA
Lux_37_2017,Lux_37,20,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,26,23.42,183.6,131.11,0.48741758751973246,NA,0.1
