id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
Lux_10_2019,Lux_10,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,7,Lux_10_2019_25,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2019,Lux_10,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,1,Lux_10_2019_25,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_11_2014,Lux_11,Lux Arbor,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,Lux_11_2014_seeded,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2014,Lux_11,Lux Arbor,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,Lux_11_2014_seeded,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2015,Lux_11,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,5,NA,Lux_11_2015_1,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2015,Lux_11,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2015_1,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2015,Lux_11,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,11,Lux_11_2015_25,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2015,Lux_11,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,2,Lux_11_2015_25,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2016,Lux_11,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,11,NA,Lux_11_2016_1,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2016,Lux_11,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2016_1,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2016,Lux_11,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,8,Lux_11_2016_25,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2016,Lux_11,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2016_25,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2017,Lux_11,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,6,NA,Lux_11_2017_1,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2017,Lux_11,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2017_1,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2017,Lux_11,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,11,Lux_11_2017_25,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2017,Lux_11,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2017_25,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,7,NA,Lux_11_2018_1,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2018_1,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,9,Lux_11_2018_25,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2018_25,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,9,NA,Lux_11_2019_1,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2019_1,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,6,Lux_11_2019_25,species_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_11_2019_25,seeded_richness,47,23.08,208.4,148.53,0.47724192905540047,NA
Lux_12_2014,Lux_12,Lux Arbor,2014,0,fall,33,1,Fall seeding full diversity,33,NA,NA,Lux_12_2014_seeded,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2014,Lux_12,Lux Arbor,2014,0,fall,33,1,Fall seeding full diversity,33,NA,NA,Lux_12_2014_seeded,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,5,NA,Lux_12_2015_1,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,1,NA,Lux_12_2015_1,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,20,Lux_12_2015_25,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,9,Lux_12_2015_25,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,12,NA,Lux_12_2016_1,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,2,NA,Lux_12_2016_1,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,16,Lux_12_2016_25,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,7,Lux_12_2016_25,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,9,NA,Lux_12_2017_1,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,3,NA,Lux_12_2017_1,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,16,Lux_12_2017_25,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,6,Lux_12_2017_25,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,1,Fall seeding full diversity,NA,13,NA,Lux_12_2018_1,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,1,Fall seeding full diversity,NA,2,NA,Lux_12_2018_1,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,1,Fall seeding full diversity,NA,NA,12,Lux_12_2018_25,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,1,Fall seeding full diversity,NA,NA,7,Lux_12_2018_25,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,1,Fall seeding full diversity,NA,13,NA,Lux_12_2019_1,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,1,Fall seeding full diversity,NA,3,NA,Lux_12_2019_1,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,1,Fall seeding full diversity,NA,NA,16,Lux_12_2019_25,species_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,1,Fall seeding full diversity,NA,NA,5,Lux_12_2019_25,seeded_richness,51,24.44,203.49,139.77,0.5525015173848955,NA
Lux_13_2014,Lux_13,Lux Arbor,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,Lux_13_2014_seeded,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2014,Lux_13,Lux Arbor,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,Lux_13_2014_seeded,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,6,NA,Lux_13_2015_1,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,Lux_13_2015_1,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,10,Lux_13_2015_25,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,4,Lux_13_2015_25,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,7,NA,Lux_13_2016_1,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,Lux_13_2016_1,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,10,Lux_13_2016_25,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,Lux_13_2016_25,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,8,NA,Lux_13_2017_1,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,Lux_13_2017_1,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,15,Lux_13_2017_25,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,4,Lux_13_2017_25,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,12,NA,Lux_13_2018_1,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,Lux_13_2018_1,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,10,Lux_13_2018_25,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,3,Lux_13_2018_25,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,11,NA,Lux_13_2019_1,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,Lux_13_2019_1,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,10,Lux_13_2019_25,species_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,2,Lux_13_2019_25,seeded_richness,53,23.14,200.42,143.6,0.47169184791632063,NA
Lux_14_2014,Lux_14,Lux Arbor,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,Lux_14_2014_seeded,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2014,Lux_14,Lux Arbor,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,Lux_14_2014_seeded,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,15,NA,Lux_14_2015_1,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2015_1,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,2,Lux_14_2015_25,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2015_25,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,13,NA,Lux_14_2016_1,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2016_1,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,5,Lux_14_2016_25,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2016_25,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,9,NA,Lux_14_2017_1,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2017_1,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,9,Lux_14_2017_25,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2017_25,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,9,NA,Lux_14_2018_1,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2018_1,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,10,Lux_14_2018_25,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2018_25,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,14,NA,Lux_14_2019_1,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,1,NA,Lux_14_2019_1,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,8,Lux_14_2019_25,species_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_14_2019_25,seeded_richness,33,25.32,171.67,114.13,0.6479000112599932,NA
Lux_15_2014,Lux_15,Lux Arbor,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,Lux_15_2014_seeded,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2014,Lux_15,Lux Arbor,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,Lux_15_2014_seeded,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,14,NA,Lux_15_2015_1,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,Lux_15_2015_1,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,Lux_15_2015_25,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,Lux_15_2015_25,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,15,NA,Lux_15_2016_1,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,3,NA,Lux_15_2016_1,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,Lux_15_2016_25,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,5,Lux_15_2016_25,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,17,NA,Lux_15_2017_1,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,Lux_15_2017_1,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,12,Lux_15_2017_25,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,5,Lux_15_2017_25,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,14,NA,Lux_15_2018_1,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,3,NA,Lux_15_2018_1,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,9,Lux_15_2018_25,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,4,Lux_15_2018_25,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,14,NA,Lux_15_2019_1,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,Lux_15_2019_1,seeded_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,Lux_15_2019_25,species_richness,9,23.86,169.9,123.08,0.47188066921991556,NA
