id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,establishment_rate,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,7,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,0,81.9,3,0,78.9
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,0,86.5,8,0,78.5
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,9,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,0,86.5,8,0,78.5
Lux_11_2025,Lux_11,Lux Arbor,2025,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,0,46.7,26,0,20.7
Lux_11_2025,Lux_11,Lux Arbor,2025,1,spring,6,6,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,0,46.7,26,0,20.7
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,1,9,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,0.3,32.3,0,0.2,32.1
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,5,20,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,0.3,32.3,0,0.2,32.1
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,2,8,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,0.3,94.3,13,0.7,80.6
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,12,16,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,0.3,94.3,13,0.7,80.6
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,3,7,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,0.3,113,10,5,98
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,9,16,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,0.3,113,10,5,98
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,2,7,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,0.27,119.1,29,3,87.1
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,13,12,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,0.27,119.1,29,3,87.1
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,3,5,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,0.24,104.4,48,2,54.4
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,13,16,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,0.24,104.4,48,2,54.4
Lux_12_2025,Lux_12,Lux Arbor,2025,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,0.12,74.3,53,0.5,20.8
Lux_12_2025,Lux_12,Lux Arbor,2025,0,fall,33,9,5,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,0.12,74.3,53,0.5,20.8
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,0,4,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,0.67,98.8,0,0,98.8
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,6,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,0.67,98.8,0,0,98.8
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,0.17,64.3,0,0,64.3
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,7,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,0.17,64.3,0,0,64.3
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,2,4,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,1,109,0,4,105
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,8,15,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,1,109,0,4,105
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,1,3,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,0.67,90.3,5,12,73.3
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,12,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,0.67,90.3,5,12,73.3
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,1,2,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,0.5,98.3,4,5,89.3
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,0.5,98.3,4,5,89.3
Lux_13_2025,Lux_13,Lux Arbor,2025,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,0.5,93.8,27,18,48.8
Lux_13_2025,Lux_13,Lux Arbor,2025,0,fall,6,11,11,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,0.5,93.8,27,18,48.8
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,0,58.2,0,0,58.2
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,15,2,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,0,58.2,0,0,58.2
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,0,64.6,0.5,0,64.1
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,13,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,0,64.6,0.5,0,64.1
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,0,80.4,0,0,80.4
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,9,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,0,80.4,0,0,80.4
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,0,105.9,14,0,91.9
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,9,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,0,105.9,14,0,91.9
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,1,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,0.08,110.8,0,0.4,110.4
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,14,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,0.08,110.8,0,0.4,110.4
Lux_14_2025,Lux_14,Lux Arbor,2025,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,0.17,103.6,22,0,81.6
Lux_14_2025,Lux_14,Lux Arbor,2025,1,spring,12,9,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,0.17,103.6,22,0,81.6
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,0.67,75.91,0,4.8,71.11
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,14,10,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,0.67,75.91,0,4.8,71.11
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,3,5,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,0.67,53.9,2,5.1,46.8
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,15,10,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,0.67,53.9,2,5.1,46.8
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,5,5,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,0.83,64.4,1,17.1,46.3
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,17,12,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,0.83,64.4,1,17.1,46.3
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,3,4,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,0.58,103.7,8,26.6,69.1
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,14,9,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,0.58,103.7,8,26.6,69.1
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,4,4,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,0.67,106.5,2,12.3,92.2
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,14,10,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,0.67,106.5,2,12.3,92.2
Lux_15_2025,Lux_15,Lux Arbor,2025,0,fall,12,3,3,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,0.5,92,48,14.7,29.3
Lux_15_2025,Lux_15,Lux Arbor,2025,0,fall,12,15,9,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,0.5,92,48,14.7,29.3
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,0,61.19,0,0,61.19
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,10,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,0,61.19,0,0,61.19
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,0,94.9,4,0,90.9
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,11,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,0,94.9,4,0,90.9
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,0,75,8,0,67
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,7,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,0,75,8,0,67
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,0,88.1,50,0,38.1
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,8,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,0,88.1,50,0,38.1
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,0,111.7,52,0,59.7
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,11,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,0,111.7,52,0,59.7
Lux_16_2025,Lux_16,Lux Arbor,2025,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,0,79.5,54,0,25.5
Lux_16_2025,Lux_16,Lux Arbor,2025,1,spring,18,7,3,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,0,79.5,54,0,25.5
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,0.09,57.52,0,0.02,57.5
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,10,11,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,0.09,57.52,0,0.02,57.5
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,1,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,0.15,93.4,3,0.8,89.6
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,10,11,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,0.15,93.4,3,0.8,89.6
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,4,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,0.27,114.8,4,2.5,108.3
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,14,15,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,0.27,114.8,4,2.5,108.3
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,2,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,0.24,100,43,7,50
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,10,16,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,0.24,100,43,7,50
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,2,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,0.24,95.4,70,4,21.4
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,10,9,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,0.24,95.4,70,4,21.4
Lux_17_2025,Lux_17,Lux Arbor,2025,1,spring,33,0,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,0.15,86,78,0,8
Lux_17_2025,Lux_17,Lux Arbor,2025,1,spring,33,7,9,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,0.15,86,78,0,8
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,0,28,0,0,28
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,4,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,0,28,0,0,28
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,0,73.5,11,0,62.5
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,8,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,0,73.5,11,0,62.5
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,0,103.1,18,0,85.1
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,9,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,0,103.1,18,0,85.1
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,0,86,48,0,38
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,5,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,0,86,48,0,38
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,0,107.2,35,0,72.2
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,7,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,0,107.2,35,0,72.2
Lux_18_2025,Lux_18,Lux Arbor,2025,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,0.08,94,85,0,9
Lux_18_2025,Lux_18,Lux Arbor,2025,1,spring,12,5,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,0.08,94,85,0,9
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,51,0.4602826694883229,NA,68,0,0,68
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,6,10,4,Unseeded control,species_richness,51,0.4602826694883229,NA,68,0,0,68
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,51,0.4602826694883229,NA,78.8,5,0,73.8
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,9,19,4,Unseeded control,species_richness,51,0.4602826694883229,NA,78.8,5,0,73.8
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,51,0.4602826694883229,NA,90.75,14,0,76.75
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,11,17,4,Unseeded control,species_richness,51,0.4602826694883229,NA,90.75,14,0,76.75
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,51,0.4602826694883229,NA,106.5,29,0,77.5
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,11,14,4,Unseeded control,species_richness,51,0.4602826694883229,NA,106.5,29,0,77.5
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,51,0.4602826694883229,NA,93.62,13,0,80.62
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,19,5,4,Unseeded control,species_richness,51,0.4602826694883229,NA,93.62,13,0,80.62
Lux_19_2025,Lux_19,Lux Arbor,2025,0,unseeded,0,2,1,4,Unseeded control,seeded_richness,51,0.4602826694883229,NA,91.4,57,6.6,27.8
Lux_19_2025,Lux_19,Lux Arbor,2025,0,unseeded,0,11,5,4,Unseeded control,species_richness,51,0.4602826694883229,NA,91.4,57,6.6,27.8
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,0,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,0.03,52,0,0,52
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,8,2,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,0.03,52,0,0,52
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,0.06,95,0,0.3,94.7
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,10,7,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,0.06,95,0,0.3,94.7
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,0.24,78,0,1,77
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,7,20,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,0.24,78,0,1,77
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,0,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,0.18,50.5,0.5,0,50
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,11,12,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,0.18,50.5,0.5,0,50
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,1,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,0.18,89.5,0,1,88.5
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,14,12,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,0.18,89.5,0,1,88.5
Lux_1_2025,Lux_1,Lux Arbor,2025,0,spring,33,1,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,0.15,94.7,6,1,87.7
Lux_1_2025,Lux_1,Lux Arbor,2025,0,spring,33,15,9,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,0.15,94.7,6,1,87.7
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,4,8,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,0.36,81.87,0,1.67,80.2
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,14,16,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,0.36,81.87,0,1.67,80.2
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,2,4,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,0.18,88.2,0,1.3,86.9
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,12,11,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,0.18,88.2,0,1.3,86.9
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,3,11,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,0.42,91.6,0,8.3,83.3
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,10,24,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,0.42,91.6,0,8.3,83.3
Lux_20_2018,Lux_20,Lux Arbor,2018,0,fall,33,3,9,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,0.36,105.1,0.5,5.5,99.1
Lux_20_2018,Lux_20,Lux Arbor,2018,0,fall,33,12,23,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,0.36,105.1,0.5,5.5,99.1
Lux_20_2019,Lux_20,Lux Arbor,2019,0,fall,33,4,8,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,0.36,120.5,3,7.5,110
Lux_20_2019,Lux_20,Lux Arbor,2019,0,fall,33,14,14,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,0.36,120.5,3,7.5,110
Lux_20_2025,Lux_20,Lux Arbor,2025,0,fall,33,3,4,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,0.21,85.8,29,14,42.8
Lux_20_2025,Lux_20,Lux Arbor,2025,0,fall,33,14,10,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,0.21,85.8,29,14,42.8
Lux_21_2015,Lux_21,Lux Arbor,2015,0,fall,12,2,5,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,0.58,57.1,0,2.4,54.7
Lux_21_2015,Lux_21,Lux Arbor,2015,0,fall,12,8,15,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,0.58,57.1,0,2.4,54.7
Lux_21_2016,Lux_21,Lux Arbor,2016,0,fall,12,7,1,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,0.67,88.6,20,10.4,58.2
Lux_21_2016,Lux_21,Lux Arbor,2016,0,fall,12,20,9,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,0.67,88.6,20,10.4,58.2
Lux_21_2017,Lux_21,Lux Arbor,2017,0,fall,12,6,2,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,0.67,78.1,21,19.3,37.8
Lux_21_2017,Lux_21,Lux Arbor,2017,0,fall,12,15,11,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,0.67,78.1,21,19.3,37.8
Lux_21_2018,Lux_21,Lux Arbor,2018,0,fall,12,6,2,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,0.67,110.4,54,16.8,39.6
Lux_21_2018,Lux_21,Lux Arbor,2018,0,fall,12,17,11,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,0.67,110.4,54,16.8,39.6
Lux_21_2019,Lux_21,Lux Arbor,2019,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,0.67,91,24,12.5,54.5
Lux_21_2019,Lux_21,Lux Arbor,2019,0,fall,12,15,5,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,0.67,91,24,12.5,54.5
Lux_21_2025,Lux_21,Lux Arbor,2025,0,fall,12,3,1,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,0.33,85.1,55,23.7,6.4
