id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_11_2016,Lux_11,Lux Arbor,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,94.2,0,0,94.2
Lux_11_2016,Lux_11,Lux Arbor,2016,1,spring,6,11,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,94.2,0,0,94.2
Lux_11_2017,Lux_11,Lux Arbor,2017,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,85,9,0,76
Lux_11_2017,Lux_11,Lux Arbor,2017,1,spring,6,6,11,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,85,9,0,76
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,1,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,81.9,3,0,78.9
Lux_11_2018,Lux_11,Lux Arbor,2018,1,spring,6,7,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,81.9,3,0,78.9
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,86.5,8,0,78.5
Lux_11_2019,Lux_11,Lux Arbor,2019,1,spring,6,9,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,86.5,8,0,78.5
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,1,9,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,32.3,0,0.2,32.1
Lux_12_2015,Lux_12,Lux Arbor,2015,0,fall,33,5,20,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,32.3,0,0.2,32.1
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,5,8,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,94.3,13,0.7,80.6
Lux_12_2016,Lux_12,Lux Arbor,2016,0,fall,33,12,16,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,94.3,13,0.7,80.6
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,4,11,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,113,10,5,98
Lux_12_2017,Lux_12,Lux Arbor,2017,0,fall,33,9,16,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,113,10,5,98
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,5,9,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,119.1,29,3,87.1
Lux_12_2018,Lux_12,Lux Arbor,2018,0,fall,33,13,12,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,119.1,29,3,87.1
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,6,7,1,Fall seeding full diversity,seeded_richness,51,0.5525015173848955,104.4,48,2,54.4
Lux_12_2019,Lux_12,Lux Arbor,2019,0,fall,33,13,16,1,Fall seeding full diversity,species_richness,51,0.5525015173848955,104.4,48,2,54.4
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,0,4,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,98.8,0,0,98.8
Lux_13_2015,Lux_13,Lux Arbor,2015,0,fall,6,6,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,98.8,0,0,98.8
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,64.3,0,0,64.3
Lux_13_2016,Lux_13,Lux Arbor,2016,0,fall,6,7,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,64.3,0,0,64.3
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,2,8,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,109,0,4,105
Lux_13_2017,Lux_13,Lux Arbor,2017,0,fall,6,8,15,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,109,0,4,105
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,2,6,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,90.3,5,12,73.3
Lux_13_2018,Lux_13,Lux Arbor,2018,0,fall,6,12,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,90.3,5,12,73.3
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,2,5,5,Fall seeding 2 forb species/group,seeded_richness,53,0.47169184791632063,98.3,4,5,89.3
Lux_13_2019,Lux_13,Lux Arbor,2019,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,53,0.47169184791632063,98.3,4,5,89.3
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,58.2,0,0,58.2
Lux_14_2015,Lux_14,Lux Arbor,2015,1,spring,12,15,2,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,58.2,0,0,58.2
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,1,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,64.6,0.5,0,64.1
Lux_14_2016,Lux_14,Lux Arbor,2016,1,spring,12,13,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,64.6,0.5,0,64.1
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,0,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,80.4,0,0,80.4
Lux_14_2017,Lux_14,Lux Arbor,2017,1,spring,12,9,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,80.4,0,0,80.4
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,105.9,14,0,91.9
Lux_14_2018,Lux_14,Lux Arbor,2018,1,spring,12,9,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,105.9,14,0,91.9
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,1,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,33,0.6479000112599932,110.8,0,0.4,110.4
Lux_14_2019,Lux_14,Lux Arbor,2019,1,spring,12,14,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,33,0.6479000112599932,110.8,0,0.4,110.4
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,75.91,0,4.8,71.11
Lux_15_2015,Lux_15,Lux Arbor,2015,0,fall,12,14,10,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,75.91,0,4.8,71.11
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,4,5,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,53.9,2,5.1,46.8
Lux_15_2016,Lux_15,Lux Arbor,2016,0,fall,12,15,10,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,53.9,2,5.1,46.8
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,6,8,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,64.4,1,17.1,46.3
Lux_15_2017,Lux_15,Lux Arbor,2017,0,fall,12,17,12,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,64.4,1,17.1,46.3
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,4,6,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,103.7,8,26.6,69.1
Lux_15_2018,Lux_15,Lux Arbor,2018,0,fall,12,14,9,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,103.7,8,26.6,69.1
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,5,7,6,Fall seeding 4 forb species/group,seeded_richness,9,0.47188066921991556,106.5,2,12.3,92.2
Lux_15_2019,Lux_15,Lux Arbor,2019,0,fall,12,14,10,6,Fall seeding 4 forb species/group,species_richness,9,0.47188066921991556,106.5,2,12.3,92.2
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,61.19,0,0,61.19
Lux_16_2015,Lux_16,Lux Arbor,2015,1,spring,18,10,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,61.19,0,0,61.19
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,1,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,94.9,4,0,90.9
Lux_16_2016,Lux_16,Lux Arbor,2016,1,spring,18,11,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,94.9,4,0,90.9
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,1,3,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,75,8,0,67
Lux_16_2017,Lux_16,Lux Arbor,2017,1,spring,18,7,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,75,8,0,67
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,3,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,88.1,50,0,38.1
Lux_16_2018,Lux_16,Lux Arbor,2018,1,spring,18,8,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,88.1,50,0,38.1
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,4,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,0.48697894999583996,111.7,52,0,59.7
Lux_16_2019,Lux_16,Lux Arbor,2019,1,spring,18,11,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,0.48697894999583996,111.7,52,0,59.7
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,57.52,0,0.02,57.5
Lux_17_2015,Lux_17,Lux Arbor,2015,1,spring,33,10,11,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,57.52,0,0.02,57.5
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,2,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,93.4,3,0.8,89.6
Lux_17_2016,Lux_17,Lux Arbor,2016,1,spring,33,10,11,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,93.4,3,0.8,89.6
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,5,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,114.8,4,2.5,108.3
Lux_17_2017,Lux_17,Lux Arbor,2017,1,spring,33,14,15,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,114.8,4,2.5,108.3
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,4,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,100,43,7,50
Lux_17_2018,Lux_17,Lux Arbor,2018,1,spring,33,10,16,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,100,43,7,50
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,4,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,20,0.49591352491431573,95.4,70,4,21.4
Lux_17_2019,Lux_17,Lux Arbor,2019,1,spring,33,10,9,3,"Spring seeding, with herbicide, full diversity",species_richness,20,0.49591352491431573,95.4,70,4,21.4
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,28,0,0,28
Lux_18_2015,Lux_18,Lux Arbor,2015,1,spring,12,4,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,28,0,0,28
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,2,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,73.5,11,0,62.5
Lux_18_2016,Lux_18,Lux Arbor,2016,1,spring,12,8,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,73.5,11,0,62.5
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,2,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,103.1,18,0,85.1
Lux_18_2017,Lux_18,Lux Arbor,2017,1,spring,12,9,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,103.1,18,0,85.1
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,86,48,0,38
Lux_18_2018,Lux_18,Lux Arbor,2018,1,spring,12,5,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,86,48,0,38
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,61,0.5542666315141931,107.2,35,0,72.2
Lux_18_2019,Lux_18,Lux Arbor,2019,1,spring,12,7,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,61,0.5542666315141931,107.2,35,0,72.2
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,51,0.4602826694883229,68,0,0,68
Lux_19_2015,Lux_19,Lux Arbor,2015,0,unseeded,0,6,10,4,Unseeded control,species_richness,51,0.4602826694883229,68,0,0,68
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,1,4,4,Unseeded control,seeded_richness,51,0.4602826694883229,78.8,5,0,73.8
Lux_19_2016,Lux_19,Lux Arbor,2016,0,unseeded,0,9,19,4,Unseeded control,species_richness,51,0.4602826694883229,78.8,5,0,73.8
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,2,5,4,Unseeded control,seeded_richness,51,0.4602826694883229,90.75,14,0,76.75
Lux_19_2017,Lux_19,Lux Arbor,2017,0,unseeded,0,11,17,4,Unseeded control,species_richness,51,0.4602826694883229,90.75,14,0,76.75
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,51,0.4602826694883229,106.5,29,0,77.5
Lux_19_2018,Lux_19,Lux Arbor,2018,0,unseeded,0,11,14,4,Unseeded control,species_richness,51,0.4602826694883229,106.5,29,0,77.5
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,51,0.4602826694883229,93.62,13,0,80.62
Lux_19_2019,Lux_19,Lux Arbor,2019,0,unseeded,0,19,5,4,Unseeded control,species_richness,51,0.4602826694883229,93.62,13,0,80.62
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,0,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,52,0,0,52
Lux_1_2015,Lux_1,Lux Arbor,2015,0,spring,33,8,2,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,52,0,0,52
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,95,0,0.3,94.7
Lux_1_2016,Lux_1,Lux Arbor,2016,0,spring,33,10,7,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,95,0,0.3,94.7
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,1,10,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,78,0,1,77
Lux_1_2017,Lux_1,Lux Arbor,2017,0,spring,33,7,20,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,78,0,1,77
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,1,9,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,50.5,0.5,0,50
Lux_1_2018,Lux_1,Lux Arbor,2018,0,spring,33,11,12,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,50.5,0.5,0,50
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,1,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,62,0.5477091553265159,89.5,0,1,88.5
Lux_1_2019,Lux_1,Lux Arbor,2019,0,spring,33,14,12,2,"Spring seeding, no herbicide, full diversity",species_richness,62,0.5477091553265159,89.5,0,1,88.5
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,4,8,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,81.87,0,1.67,80.2
Lux_20_2015,Lux_20,Lux Arbor,2015,0,fall,33,14,16,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,81.87,0,1.67,80.2
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,2,7,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,88.2,0,1.3,86.9
Lux_20_2016,Lux_20,Lux Arbor,2016,0,fall,33,12,11,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,88.2,0,1.3,86.9
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,3,14,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,91.6,0,8.3,83.3
Lux_20_2017,Lux_20,Lux Arbor,2017,0,fall,33,10,24,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,91.6,0,8.3,83.3
Lux_20_2018,Lux_20,Lux Arbor,2018,0,fall,33,4,11,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,105.1,0.5,5.5,99.1
Lux_20_2018,Lux_20,Lux Arbor,2018,0,fall,33,12,23,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,105.1,0.5,5.5,99.1
Lux_20_2019,Lux_20,Lux Arbor,2019,0,fall,33,5,10,1,Fall seeding full diversity,seeded_richness,63,0.6470901726710725,120.5,3,7.5,110
Lux_20_2019,Lux_20,Lux Arbor,2019,0,fall,33,14,14,1,Fall seeding full diversity,species_richness,63,0.6470901726710725,120.5,3,7.5,110
Lux_21_2015,Lux_21,Lux Arbor,2015,0,fall,12,2,5,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,57.1,0,2.4,54.7
Lux_21_2015,Lux_21,Lux Arbor,2015,0,fall,12,8,15,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,57.1,0,2.4,54.7
Lux_21_2016,Lux_21,Lux Arbor,2016,0,fall,12,10,1,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,88.6,20,10.4,58.2
Lux_21_2016,Lux_21,Lux Arbor,2016,0,fall,12,20,9,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,88.6,20,10.4,58.2
Lux_21_2017,Lux_21,Lux Arbor,2017,0,fall,12,10,3,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,78.1,21,19.3,37.8
Lux_21_2017,Lux_21,Lux Arbor,2017,0,fall,12,15,11,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,78.1,21,19.3,37.8
Lux_21_2018,Lux_21,Lux Arbor,2018,0,fall,12,10,3,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,110.4,54,16.8,39.6
Lux_21_2018,Lux_21,Lux Arbor,2018,0,fall,12,17,11,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,110.4,54,16.8,39.6
Lux_21_2019,Lux_21,Lux Arbor,2019,0,fall,12,9,3,6,Fall seeding 4 forb species/group,seeded_richness,42,0.5145648633978652,91,24,12.5,54.5
Lux_21_2019,Lux_21,Lux Arbor,2019,0,fall,12,15,5,6,Fall seeding 4 forb species/group,species_richness,42,0.5145648633978652,91,24,12.5,54.5
Lux_22_2015,Lux_22,Lux Arbor,2015,0,fall,6,3,3,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,45,0,3.5,41.5
Lux_22_2015,Lux_22,Lux Arbor,2015,0,fall,6,10,5,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,45,0,3.5,41.5
Lux_22_2016,Lux_22,Lux Arbor,2016,0,fall,6,5,1,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,96.8,7,3.8,86
Lux_22_2016,Lux_22,Lux Arbor,2016,0,fall,6,19,4,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,96.8,7,3.8,86
Lux_22_2017,Lux_22,Lux Arbor,2017,0,fall,6,4,3,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,89.3,25,1,63.3
Lux_22_2017,Lux_22,Lux Arbor,2017,0,fall,6,12,16,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,89.3,25,1,63.3
Lux_22_2018,Lux_22,Lux Arbor,2018,0,fall,6,5,1,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,111,63,31,17
Lux_22_2018,Lux_22,Lux Arbor,2018,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,111,63,31,17
Lux_22_2019,Lux_22,Lux Arbor,2019,0,fall,6,4,1,5,Fall seeding 2 forb species/group,seeded_richness,48,0.5131451612903225,76.57,55,7,14.57
Lux_22_2019,Lux_22,Lux Arbor,2019,0,fall,6,12,3,5,Fall seeding 2 forb species/group,species_richness,48,0.5131451612903225,76.57,55,7,14.57
Lux_23_2015,Lux_23,Lux Arbor,2015,0,fall,18,5,4,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,70.7,0,11.3,59.4
Lux_23_2015,Lux_23,Lux Arbor,2015,0,fall,18,9,15,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,70.7,0,11.3,59.4
Lux_23_2016,Lux_23,Lux Arbor,2016,0,fall,18,6,5,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,96.6,1,7.5,88.1
Lux_23_2016,Lux_23,Lux Arbor,2016,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,96.6,1,7.5,88.1
Lux_23_2017,Lux_23,Lux Arbor,2017,0,fall,18,5,9,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,72,5,12.8,54.2
Lux_23_2017,Lux_23,Lux Arbor,2017,0,fall,18,14,16,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,72,5,12.8,54.2
Lux_23_2018,Lux_23,Lux Arbor,2018,0,fall,18,7,7,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,97.6,60,8.3,29.3
Lux_23_2018,Lux_23,Lux Arbor,2018,0,fall,18,14,11,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,97.6,60,8.3,29.3
Lux_23_2019,Lux_23,Lux Arbor,2019,0,fall,18,9,2,7,Fall seeding 6 forb species/group,seeded_richness,40,0.51256753582335,51,15,16.5,19.5
Lux_23_2019,Lux_23,Lux Arbor,2019,0,fall,18,13,7,7,Fall seeding 6 forb species/group,species_richness,40,0.51256753582335,51,15,16.5,19.5
Lux_24_2015,Lux_24,Lux Arbor,2015,0,fall,18,4,6,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,49.5,0,1.4,48.1
Lux_24_2015,Lux_24,Lux Arbor,2015,0,fall,18,10,20,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,49.5,0,1.4,48.1
Lux_24_2016,Lux_24,Lux Arbor,2016,0,fall,18,4,3,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,80.8,0,9.5,71.3
Lux_24_2016,Lux_24,Lux Arbor,2016,0,fall,18,10,10,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,80.8,0,9.5,71.3
Lux_24_2017,Lux_24,Lux Arbor,2017,0,fall,18,5,8,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,93.4,2,15.3,76.1
Lux_24_2017,Lux_24,Lux Arbor,2017,0,fall,18,10,15,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,93.4,2,15.3,76.1
Lux_24_2018,Lux_24,Lux Arbor,2018,0,fall,18,5,7,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,104,2,27,75
Lux_24_2018,Lux_24,Lux Arbor,2018,0,fall,18,9,13,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,104,2,27,75
Lux_24_2019,Lux_24,Lux Arbor,2019,0,fall,18,6,7,7,Fall seeding 6 forb species/group,seeded_richness,12,0.5183573050719154,75.01,3,24.51,47.5
Lux_24_2019,Lux_24,Lux Arbor,2019,0,fall,18,10,9,7,Fall seeding 6 forb species/group,species_richness,12,0.5183573050719154,75.01,3,24.51,47.5
Lux_25_2015,Lux_25,Lux Arbor,2015,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,63,0.4672158429023134,49.2,0,0,49.2
