plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,ANDGER,ANDGER,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,ANDGER,ANDGER,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,4,ANDGER,ANDGER,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,BOUCUR,BOUCUR,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,BOUCUR,BOUCUR,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,BOUCUR,BOUCUR,0.5,
1,2015-09-16,,,Lux Arbor,4,CENSTO,CENSTO,10,
1,2016-08-30,,,Lux Arbor,4,CENSTO,CENSTO,9,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,CENSTO,CENSTO,20,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,CENSTO,CENSTO,20,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,CONCAN,CONCAN,2,
1,2015-09-16,,,Lux Arbor,4,DAUCAR,DAUCAR,0.4,
1,2016-08-30,,,Lux Arbor,4,DAUCAR,DAUCAR,0.05,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,4,DIGCOG,DIGCOG,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,DIGCOG,DIGCOG,25,
1,2015-09-16,,,Lux Arbor,4,DIGISC,DIGISC,79,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,DIGISC,DIGSPP,0.2,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,DIGISHSAN,DIGSPP,25,
1,2016-08-30,,,Lux Arbor,4,DIGSPP,DIGSPP,23,
25,2016-08-30,,,Lux Arbor,4,ELYREP,ELYREP,,
