id,axis1,axis2,type
SWS_42_2017,0.11876408142169911,0.7701499153458703,sites
SWS_42_2018,0.22369271772660856,1.3158162894712155,sites
SWS_44_2015,-1.7996848970998036,-0.7439914628991794,sites
SWS_44_2016,-1.6947562607948943,-0.19832508877383434,sites
SWS_44_2017,-1.589827624489985,0.3473412853515109,sites
SWS_44_2018,-1.4848989881850754,0.8930076594768558,sites
SWS_48_2015,0.8148992235100171,-1.4229949090710647,sites
SWS_48_2016,0.9198278598149264,-0.8773285349457198,sites
SWS_48_2017,1.0247564961198359,-0.33166216082037453,sites
SWS_48_2018,1.1296851324247454,0.21400421330497052,sites
SWS_49_2015,1.140928630768416,0.9390420232183302,sites
SWS_49_2016,1.2458572670733257,1.4847083973436752,sites
SWS_49_2017,1.350785903378235,2.0303747714690203,sites
SWS_49_2018,1.4557145396831443,2.5760411455943655,sites
SWS_51_2015,0.4116339842188196,-1.8354915622213737,sites
SWS_51_2016,0.5165626205237289,-1.2898251880960288,sites
SWS_51_2017,0.6214912568286384,-0.7441588139706836,sites
SWS_51_2018,0.7264198931335478,-0.19849243984533851,sites
SWS_53_2015,0.9126227202487073,-1.3230343585170243,sites
SWS_53_2016,1.0175513565536167,-0.7773679843916795,sites
SWS_53_2017,1.1224799928585263,-0.23170161026633432,sites
SWS_53_2018,1.2274086291634356,0.3139647638590108,sites
SWS_56_2016,1.6166094745406543,-0.16459642702534158,sites
SWS_56_2017,1.7215381108455639,0.3810699471000037,sites
SWS_56_2018,1.8264667471504734,0.9267363212253487,sites
SWS_58_2015,-0.017768639219536225,0.06757633320451942,sites
SWS_58_2016,0.259718791138165,0.4759955670958251,sites
SWS_58_2017,0.1920886333902826,1.1589090814552094,sites
SWS_58_2018,0.12445847564240031,1.8418225958145937,sites
SWS_59_2015,-2.271105132341739,-1.2262032935206892,sites
SWS_59_2016,-2.1661764960368295,-0.6805369193953443,sites
SWS_59_2017,-2.06124785973192,-0.13487054526999911,sites
SWS_59_2018,-2.6465543996381777,0.9597843897915028,sites
Asclepias syriaca,-0.8936572423495,0.9040146515948433,species
Asclepias tuberosa,0.49118960117137456,0.7050068415037772,species
Chamaecrista fasciculata,-0.7890209743311816,0.15282348520128286,species
Coreopsis lanceolata,1.2680885736355019,-0.5532841018908798,species
Dalea purpurea,-7.269407263014727e-4,-0.2874611160460717,species
Desmodium illinoense,-0.8882929750104522,-0.38063918019803233,species
Helianthus occidentalis,1.0521905070510291,-0.338814555701226,species
Lespedeza capitata,-0.4240669835216416,-0.6727374006123501,species
Lespedeza virginica,1.1170373260400002,-0.08991476076739158,species
Lupinus perennis,0.9890905332584302,1.889836467039748,species
Monarda fistulosa,0.13096539460253864,-1.7266539026534318,species
Monarda punctata,1.6479555229687073,-2.709063714800318,species
Penstemon digitalis,0.1440732659961585,-0.397581168275735,species
Ratibida pinnata,0.257256923916187,-0.5062638077347209,species
Rudbeckia hirta,2.0428387038773,-1.3698511692170832,species
Symphyotrichum ericoides,2.443975895555437,-2.964045565951672,species
Verbena stricta,0.7137360328936257,-1.0389845596760166,species
year,0.11279910947189832,0.586595644788903,environment
treat.fall_0_33,-1.772591079277657,0.06702869231803125,environment
treat.spring_0_33,0.2510160148209152,0.8120639380909579,environment
treat.spring_1_33,0.6551547702568996,-0.8030900645471334,environment
water_cap,0.3374901439330053,0.34521585616521433,environment
cover_non_seeded,0,0,environment
cover_seeded_grass,-0.16776307186800649,0.13343279302077957,environment
sla,-0.61721565753731,-0.4784913696046023,traits
height,-0.726097178291423,0.04066786065969466,traits
seedmass,-0.3030308891318171,0.8771500067395972,traits
