id,axis1,axis2,type
Lux_42_2025,1.377970077218865,-2.6681755686019692,sites
Lux_46_2015,-1.5196857513324105,0.7241680437151253,sites
Lux_46_2016,-1.0820346518154988,0.3750044157467797,sites
Lux_46_2017,-0.6869585261667492,-0.3786679925630899,sites
Lux_46_2018,-0.10486388484890774,-1.6759186147710905,sites
Lux_46_2019,0.1515595058628077,-1.9717687608656844,sites
Lux_46_2025,1.5585449702769385,-2.574235703781789,sites
Lux_47_2015,-1.9569104408185423,-0.3683330198715803,sites
Lux_47_2016,-1.5814544171067242,-0.6574403510428223,sites
Lux_47_2017,-1.2952728681449832,-0.9516047934065784,sites
Lux_47_2018,-0.5150815742901924,-2.7015920080909144,sites
Lux_47_2019,-0.26025095938147524,-2.9597283840856936,sites
Lux_47_2025,0.9308271704886778,-2.8643120892400598,sites
Lux_55_2015,-1.2351109641997389,1.5355867451344833,sites
Lux_55_2016,-0.9650754751153955,1.2705790407574336,sites
Lux_55_2017,-0.6343293639655041,0.8923764788063901,sites
Lux_55_2018,-0.17267720019316024,0.2397777183073521,sites
Lux_55_2019,-0.010088862366603817,0.22343085940951288,sites
Lux_55_2025,2.00043726034588,-2.556638954703475,sites
Lux_56_2015,-1.0903095291571367,1.0913635284074983,sites
Lux_56_2016,-0.8048508640497515,1.1674654586596196,sites
Lux_56_2017,-0.6242335423687506,1.253952917487819,sites
Lux_56_2018,0.1881045208670597,-0.7274811235370182,sites
Lux_56_2019,0.2949434952946656,-0.13009352862780854,sites
Lux_56_2025,2.007760148810064,-2.147062458294985,sites
Lux_57_2015,-1.9232244197072288,0.5023409861641094,sites
Lux_57_2016,-1.4787678235775068,-0.007963295867081305,sites
Lux_57_2017,-1.1597155162333836,-0.5507171873439817,sites
Lux_57_2018,-0.6689932600490607,-1.2736256899389795,sites
Lux_57_2019,-0.6087106464236084,-0.8099005752001398,sites
Lux_57_2025,1.1362527764728094,-3.0583163312078177,sites
Lux_6_2015,-1.541028406771805,0.40805762881729846,sites
Lux_6_2016,-1.2246537535857172,0.2818551914424118,sites
Lux_6_2017,-0.7148181877654158,-0.8936185523503634,sites
Lux_6_2018,-0.3132980074310334,-1.6232984284151395,sites
Lux_6_2019,-0.5175040480615141,0.15889428736493777,sites
Lux_6_2025,1.399983078123208,-2.4664662495541734,sites
Lux_7_2015,-0.6837506841351157,1.3723760672221479,sites
Lux_7_2016,-0.4419524238244328,1.2462450262133271,sites
Lux_7_2017,-0.18189488461262793,0.7760579763392563,sites
Lux_7_2018,0.05220040901030665,0.9206053790921664,sites
Lux_7_2019,0.6085344165126523,-0.11983447470842741,sites
Lux_7_2025,2.1963833849372842,-1.4732910877984307,sites
Lux_9_2016,-1.4814392899180961,0.27846640245047233,sites
Lux_9_2017,-1.2091020683829226,-0.21761671726519943,sites
Lux_9_2018,-1.0126121449245313,0.37591382499474946,sites
Lux_9_2019,-0.7417802679386889,0.09204923556779243,sites
Lux_9_2025,0.9808091319481004,-2.5094688513733,sites
Asclepias syriaca,-1.3453918041420612,0.40505573164596165,species
Asclepias tuberosa,-1.130743592621339,0.6610427211615292,species
Chamaecrista fasciculata,-1.9471028038719167,-0.26509712117692963,species
Coreopsis lanceolata,0.09089248511490215,0.08936871993340448,species
Desmodium illinoense,-2.885787773504683,-1.6067292714226127,species
Echinacea purpurea,0.18346903925986657,0.7134954775654108,species
Eryngium yuccifolium,-0.4692370889605751,0.8426107259138248,species
Helianthus occidentalis,-0.2601979901798935,0.1393083929333648,species
Lespedeza capitata,-1.0934514822250616,-0.6704184344008111,species
Lespedeza virginica,0.6870739421124162,1.3368125332786096,species
Monarda fistulosa,0.7903296447267668,-1.0256492619550526,species
Monarda punctata,1.0851525437149014,-1.3392997972002603,species
Penstemon digitalis,0.2184280527254298,-0.07056084914256247,species
Penstemon hirsutus,2.6848276077657625,0.1803152579336853,species
Ratibida pinnata,0.38077241640581355,-0.09754853671560568,species
Rudbeckia hirta,0.5997950711325785,-0.25748479424537624,species
Solidago nemoralis,1.9264164539201918,0.5648449378767848,species
Solidago rigida,0.7701978842814038,-0.08330752666933305,species
Solidago speciosa,0.2505777720332911,-2.361638769664566,species
Symphyotrichum ericoides,2.0350235425857917,-1.1596758842391843,species
Symphyotrichum laeve,0.990785987533549,-0.5874542171663922,species
Tradescantia ohiensis,-0.43685522744271216,0.7952943013505622,species
Verbena stricta,0.17244875855168837,-0.43103945299066027,species
Zizia aptera,1.0588203677269938,1.524767303870342,species
year,0.7051139085062904,-0.3531340557542296,environment
treat.fall_0_33,0.6782396957609272,0.44997151182203554,environment
treat.spring_0_33,-0.42201844071502037,0.05398965398575532,environment
treat.spring_1_33,-0.5360168819098857,-0.6255562995252548,environment
water_cap,0.33883898343966085,0.4366917607451724,environment
cover_non_seeded,-0.019985187991181493,0.4732095903781505,environment
cover_seeded_grass,0.23820664709854475,-0.49931227107747633,environment
sla,-0.5199440218997209,-0.7630570343870529,traits
height,-0.263621480110691,-0.2841787755478275,traits
seedmass,-0.812503494955555,0.5805052849032243,traits
