id,axis1,axis2,type
Lux_46_2018,2.1205467629738615,-0.018302975621958262,sites
Lux_46_2019,2.4571469894726863,0.1551668308397246,sites
Lux_46_2025,3.134118134064407,0.7230718591561626,sites
Lux_47_2016,-1.4417717167382567,0.82327659761604155,sites
Lux_47_2017,-1.122977736006202,0.9032312496074726,sites
Lux_47_2018,0.6873808270696462,0.5451986867320643,sites
Lux_47_2019,0.9794013046267654,0.6952804033860578,sites
Lux_47_2025,0.9302714284353443,1.4083311420039477,sites
Lux_55_2016,-0.37342674515957147,-0.5226409509206447,sites
Lux_56_2015,0.12123110218324895,-0.5347347819854705,sites
Lux_56_2016,-0.005556944374339068,-0.7306346778453959,sites
Lux_56_2017,-0.08927347688214904,-0.609330935476397,sites
Lux_56_2018,1.9828077163611941,-0.8931847191411377,sites
Lux_56_2019,1.3228530346144869,-0.9268921800789669,sites
Lux_56_2025,3.5413806427974697,-0.24466327467586857,sites
Lux_57_2015,-0.964222852825299,1.051958811564156,sites
Lux_57_2016,-0.4690079595014826,0.8036031350592066,sites
Lux_57_2018,0.8585298758936817,0.736270544236268,sites
Lux_57_2019,0.3842454813663264,0.9472755967048485,sites
Lux_6_2015,-1.6929514717534286,-0.09647458393672637,sites
Lux_6_2017,-0.33075018641225506,-0.18770820968273041,sites
Lux_6_2018,0.45145260536206366,-0.1381966232183398,sites
Lux_6_2019,-1.4706373951053502,-0.09754720267467945,sites
Lux_6_2025,1.3721606211209907,0.4071554487530157,sites
Lux_7_2017,-0.9934746333780442,0.6880955073192054,sites
Lux_7_2018,-1.1754718066921004,0.6000127179614254,sites
Lux_7_2019,-0.10104848614129328,0.40300983431665915,sites
Lux_7_2025,1.3845654651245662,0.9742901714094028,sites
Lux_9_2025,1.1707326541258465,1.4332380745362716,sites
Asclepias syriaca,-0.033104326560076225,2.806586734913142,species
Asclepias tuberosa,1.558934317088529,1.0435102415331081,species
Coreopsis lanceolata,-0.182209135434862,-0.49940106341122953,species
Echinacea purpurea,-0.2744104695491629,-0.7591495627009628,species
Lespedeza capitata,1.4513163417969739,0.21875095656548574,species
Lespedeza virginica,-2.685504852672393,0.4711278715230371,species
Monarda fistulosa,-1.8579551192493347,1.098074757288145,species
Monarda punctata,0.8410445967319067,-1.527385246475172,species
Penstemon digitalis,-2.3029797325392014,1.4221425067053914,species
Ratibida pinnata,-2.467507225912037,1.393976316305542,species
Rudbeckia hirta,0.5605396258694245,-1.6733077302266888,species
Solidago rigida,-2.5967867396016264,1.06560355912046,species
Symphyotrichum ericoides,-0.3322434328079844,-1.3280416678823852,species
Symphyotrichum laeve,-1.836831290373553,0.5115947665883748,species
Tradescantia ohiensis,-1.1421267732474019,1.338938493019806,species
Verbena stricta,-0.43889612178413373,-0.08877554601374582,species
Zizia aptera,-2.159516758341646,-0.6798309118358448,species
year,0.456604142133726,0.30068105226100783,environment
treat.fall_0_33,0.159951993670864,-0.12060712408972563,environment
treat.spring_0_33,0.6441844976818202,0.10701541408859151,environment
treat.spring_1_33,-0.47471351917220617,0.0632600011946553,environment
water_cap,0.2419679932929139,-0.8349466859981587,environment
cover_non_seeded,-0.6161030377705699,-0.32322912354241046,environment
cover_seeded_grass,0.40997295960123986,-0.3135884909931456,environment
sla,0.586055106535088,-0.10575450648184812,traits
height,-0.4585194098180606,0.7741476341050715,traits
seedmass,0.6680564069928857,0.6241085041627787,traits
