id,axis1,axis2,type
Penstemon digitalis,-0.07009961560026023,-1.3195965015098887,species
Ratibida pinnata,0.006920066880146791,-1.4310297242629286,species
Rudbeckia hirta,0.4839166497897661,-1.6500816555410165,species
Solidago rigida,0.15312602131871234,-1.743175148782049,species
Solidago speciosa,1.7873453997024373,-0.3663767167426153,species
Symphyotrichum ericoides,1.6804054989448904,-2.3435301725520215,species
Symphyotrichum laeve,0.688615378498622,-1.719125243720759,species
Tradescantia ohiensis,-0.9425500967139478,-1.2142948254668213,species
Verbena stricta,0.342509784684233,-1.192105012307176,species
Zizia aptera,-0.8961479341162415,-2.713817977876004,species
year,-0.39876307624721785,-0.013204933108445364,environment
treat.fall_0_33,-0.5854836351240075,0.012467863011470133,environment
treat.spring_0_33,-0.37804925679438495,0.31469507398026136,environment
treat.spring_1_33,0.6937161444476431,-0.16048031603862953,environment
water_cap,-0.4015110506252602,0.6732270318242651,environment
cover_non_seeded,0.5290226965365651,0.700165309811522,environment
cover_seeded_grass,-0.19658130666019033,0.15924915055726654,environment
sla,0.4806883399607266,0.7171758048880916,traits
height,0.059105721303035375,0.5476076602556382,traits
seedmass,-0.87489727027523,0.4310275110853873,traits
