id,axis1,axis2,type
Lux_46_2017,1.0096928152271811,0.20571548753247726,sites
Lux_46_2018,1.6872420962766466,-0.8879080455106512,sites
Lux_46_2019,1.7636161970824098,-1.0906282905263174,sites
Lux_46_2025,2.047836407635917,-2.0490567035597325,sites
Lux_47_2015,0.4759852849363371,1.8882073281159495,sites
Lux_47_2016,0.805485777423659,1.3103699091939833,sites
Lux_47_2017,0.945141476149812,1.0138703707017422,sites
Lux_47_2018,2.0023803447216157,-0.6424289232008362,sites
Lux_47_2019,2.0787544455273785,-0.8451491682165022,sites
Lux_47_2025,1.96746466907845,-1.2174569970213234,sites
Lux_55_2015,-0.18166387107657544,1.4303163595439385,sites
Lux_55_2016,-0.07364897131061754,1.180706467789985,sites
Lux_55_2017,0.15301892455607108,0.7552604007674533,sites
Lux_55_2018,0.6328132121043185,-0.0453028401613782,sites
Lux_55_2019,0.5351629186290101,0.009869971883536915,sites
Lux_55_2025,1.9046625335172007,-2.5568733242731394,sites
Lux_56_2015,-0.3420756096243556,1.383420338096224,sites
Lux_56_2016,-0.17077911193800804,1.0400311528656954,sites
Lux_56_2017,-0.22096820697302438,1.0248694948031791,sites
Lux_56_2018,0.8837318600390714,-0.7017642692068304,sites
Lux_56_2019,0.7227999686433733,-0.5528121636853401,sites
Lux_56_2025,1.5290933620400955,-2.2849197479004992,sites
Lux_57_2015,0.7496358107530341,1.7025797876989945,sites
Lux_57_2016,1.2056994990811354,0.9371837818238784,sites
Lux_57_2017,1.3928163962475806,0.5703497732242062,sites
Lux_57_2018,1.927982081976169,-0.31227034949662846,sites
Lux_57_2019,1.656307394219789,7.955196088679228e-4,sites
Lux_57_2025,2.5100619860568036,-1.8016465347137225,sites
Lux_6_2015,-0.09503926343715852,1.7212695484364486,sites
Lux_6_2016,0.12371843268948146,1.307545893098489,sites
Lux_6_2017,0.6588841184180699,0.4249257703776542,sites
Lux_6_2018,1.0042050103854894,-0.1763564719134556,sites
Lux_6_2019,0.2895591371863811,0.7931644515280658,sites
Lux_6_2025,1.4755421181054413,-1.5016188935465427,sites
Lux_7_2015,-1.0419929693483654,0.7896046894811456,sites
Lux_7_2016,-0.9814392680226998,0.6103292678346233,sites
Lux_7_2017,-0.9129753669569856,0.4193314345035293,sites
Lux_7_2018,-0.8445114658912709,0.22833360117243506,sites
Lux_7_2019,-0.1986029838020005,-0.8184002851324059,sites
Lux_7_2025,0.4020252163534549,-2.245725165548696,sites
Lux_9_2016,0.19759810947128004,1.6098432813389758,sites
Lux_9_2017,0.2897926097571406,1.383678212954166,sites
Lux_9_2018,0.3187055121226114,1.2512924380459314,sites
Lux_9_2019,0.4267204118885694,1.001682546291978,sites
Lux_9_2025,1.2013730063250965,-0.6835353911848933,sites
Asclepias syriaca,-0.23478093785564041,0.7899479098408959,species
Asclepias tuberosa,0.3502399810396606,1.069141375780608,species
Baptisia alba,1.4100490359564195,1.0713589961012524,species
Chamaecrista fasciculata,1.6264399250166843,0.5547928117079952,species
Coreopsis lanceolata,-0.2461944188207046,0.22702945504261557,species
Desmodium illinoense,2.3114401621736493,0.24431483357500727,species
Drymocallis arguta,-1.388317889418055,-1.4438108350772945,species
Echinacea purpurea,-0.5194365431527578,0.7443881105784219,species
Eryngium yuccifolium,-1.0368143551010573,0.9118026409355934,species
Helianthus occidentalis,0.06788950340720377,0.38438197724485645,species
Lespedeza capitata,1.057849155205941,-0.060883602390757297,species
Lespedeza virginica,-0.7019383830035597,0.4618100978781303,species
Monarda fistulosa,-1.0619415242672254,-1.0479877697163542,species
Monarda punctata,0.1896042527481147,-1.2120105068193345,species
Penstemon digitalis,-1.2645818478940214,-0.09069857192633188,species
Penstemon hirsutus,-1.0311356794523419,-1.1501954002174837,species
Ratibida pinnata,-1.3932631837370701,-0.16466013697656356,species
Rudbeckia hirta,0.03727746394154888,-0.1472253729084777,species
Solidago nemoralis,-1.146315945535151,-0.5151652080745701,species
Solidago rigida,-1.6040866296594014,-0.25534184937668647,species
Solidago speciosa,0.3115031151750767,-1.5464275327996089,species
Symphyotrichum ericoides,-0.845591169308221,-1.374885383308749,species
Symphyotrichum laeve,-1.2195376957941648,-0.7053722336144008,species
Tradescantia ohiensis,-0.8867758181872961,0.8837607427007957,species
Verbena stricta,-0.2530950697414075,-0.2680727499593982,species
Zizia aptera,-0.8859987623938715,0.6970493590743099,species
year,0.1776478005209058,-0.5259444698793986,environment
treat.fall_0_33,-0.8546281087980427,-0.5583496796440188,environment
treat.spring_0_33,0.7343403890962462,0.2953781276522014,environment
treat.spring_1_33,0.5526303367563836,0.5078842647050155,environment
water_cap,-0.4576833817039585,-0.13380273712486618,environment
cover_non_seeded,0,0,environment
cover_seeded_grass,0.46167947414743954,-0.6841795454130486,environment
sla,0.9204758694996876,-0.3880536170273643,traits
height,-0.11656199679529233,-0.15967007204046502,traits
seedmass,0.37301135984295214,0.907700313102608,traits
