id,axis1,axis2,type
Lux_55_2016,-1.2448341470125037,1.1094980058294663,sites
Lux_55_2017,-0.7358831063016675,1.0195355832195523,sites
Lux_55_2018,0.10668222329426902,0.8204401520784599,sites
Lux_55_2019,0.17907712407540033,0.8679985420034115,sites
Lux_55_2025,3.688785075896199,0.43634977794844587,sites
Lux_56_2015,-1.1323433263678417,1.174316705158113,sites
Lux_56_2016,-1.0456956493512921,1.0198360334122707,sites
Lux_56_2017,-1.0474405538392495,1.0123441645520121,sites
Lux_56_2018,1.1958810968341917,0.6898640794943858,sites
Lux_56_2019,0.7018923137235551,0.6424954253296301,sites
Lux_56_2025,3.334134793722572,0.41946409467854134,sites
Lux_57_2015,-1.1900225134089948,1.7835551020389822,sites
Lux_57_2016,-0.48201228941362595,1.5685578711296684,sites
Lux_57_2017,0.1585869699549184,1.5421488831245207,sites
Lux_57_2018,1.0832432575401405,1.3214864610129404,sites
Lux_57_2019,0.6680814196687909,1.3787412460080293,sites
Lux_57_2025,3.5223511440079833,1.1755999325572273,sites
Lux_6_2015,-1.3150513759445612,0.7323092184027951,sites
Lux_6_2016,-1.0321961460922338,0.5911853090277347,sites
Lux_6_2017,0.2934247625024542,0.47198049132728787,sites
Lux_6_2018,1.1562022008676909,0.38082215495871524,sites
Lux_6_2019,-0.5854804746496634,0.4411325512581987,sites
Lux_6_2025,2.721542296600817,0.09852039336488014,sites
Lux_7_2015,-1.7183681970684823,-0.5642793560203712,sites
Lux_7_2016,-1.4921413595081812,-0.5987642243016518,sites
Lux_7_2017,-0.958258862043128,-0.5614502067387028,sites
Lux_7_2018,-0.9690199747825993,-0.6619494351675439,sites
Lux_7_2019,0.27655894426671224,-0.8860851393139293,sites
Lux_7_2025,2.2474068312154,-1.1192133411912435,sites
Lux_9_2016,-1.2089620886129615,0.800044322000552,sites
Lux_9_2017,-0.6436513710266691,0.8271655509244645,sites
Lux_9_2018,-1.0663447115451283,0.6526755274839326,sites
Lux_9_2019,-0.6833992610969509,0.6215553847753674,sites
Lux_9_2025,2.4554301759142203,0.5509012680407489,sites
Asclepias syriaca,-1.8846177854203492,-1.1690677260040703,species
Asclepias tuberosa,-1.1236401263973157,0.6832056390528798,species
Chamaecrista fasciculata,-1.7655994906032177,1.5930031552514994,species
Coreopsis lanceolata,0.10456766725961253,0.40921694733476355,species
Desmodium illinoense,-1.6569496289839916,2.512788715408412,species
Drymocallis arguta,1.4808584070976114,-1.139970747204479,species
Echinacea purpurea,0.24690329301799757,0.5140536445670304,species
Eryngium yuccifolium,-0.9953401020313832,-1.3973898386973678,species
Helianthus occidentalis,-0.19061765252852442,0.7004674213820402,species
Lespedeza capitata,-1.0061236776230935,1.0529902620406353,species
Lespedeza virginica,-0.14652599813219405,-0.36235663482315533,species
Monarda fistulosa,0.2743645104715293,-1.5751628278242173,species
Monarda punctata,1.4115884495397581,1.342360506263147,species
Penstemon digitalis,-0.4077709166828193,-1.8754303647508264,species
Penstemon hirsutus,2.009257532366192,0.14427974855787978,species
Ratibida pinnata,-0.2618341029290843,-1.976456424983685,species
Rudbeckia hirta,0.9245115595515245,1.3923164240472445,species
Solidago nemoralis,1.1961231945920814,-0.3889464688374347,species
Solidago rigida,0.17387253118562201,-1.9219354626458125,species
Solidago speciosa,0.9268769991249799,0.7964900418719778,species
Symphyotrichum ericoides,2.1836278345255002,0.43761665162357505,species
Symphyotrichum laeve,0.593184132372254,-1.2443359197757842,species
Tradescantia ohiensis,-0.8661538227089562,-1.0608892950144746,species
Verbena stricta,0.06667784377087407,0.002341572154762543,species
Zizia aptera,0.5890400341085911,0.2703958446569552,species
year,0.6495986979280615,-0.10443551951568703,environment
treat.fall_0_33,-0.13796472258748277,-1.040011487549073,environment
treat.spring_0_33,0.07796197995833362,1.1129648865997406,environment
treat.spring_1_33,0.11952565805743183,0.4827085393724414,environment
water_cap,-0.1465720350376809,-0.2988129127632412,environment
cover_non_seeded,-0.41526031507427824,-0.10507489829995308,environment
cover_seeded_grass,0.6081963630378603,-0.19895520392084448,environment
sla,-0.2036521159074169,0.6797983465462547,traits
height,-0.4062705289987828,-0.7134314980346346,traits
seedmass,-0.8907693713602199,0.16996971978865927,traits
